date,volume_discharging_energy
2023-04-07 05:00:00,90.7312
2023-04-07 06:00:00,91.0531
2023-04-07 07:00:00,136.8136
2023-04-07 08:00:00,232.9480
2023-04-07 09:00:00,251.1566
2023-04-07 10:00:00,255.7730
2023-04-07 11:00:00,254.7738
2023-04-07 12:00:00,201.5212
2023-04-07 13:00:00,139.4175
2023-04-07 14:00:00,125.1361
2023-04-07 15:00:00,194.0783
2023-04-07 16:00:00,235.8693
2023-04-07 17:00:00,121.5030
2023-04-07 18:00:00,89.1713
2023-04-07 19:00:00,90.7154
2023-04-07 20:00:00,90.7792
2023-04-07 21:00:00,90.7804
2023-04-07 22:00:00,90.7681
2023-04-07 23:00:00,90.7681
2023-04-08 00:00:00,90.7871
2023-04-08 01:00:00,90.7669
2023-04-08 02:00:00,90.7631
2023-04-08 03:00:00,90.7662
2023-04-08 04:00:00,90.6651
2023-04-08 05:00:00,90.5688
2023-04-08 06:00:00,91.2668
2023-04-08 07:00:00,139.5461
2023-04-08 08:00:00,243.1055
2023-04-08 09:00:00,263.0806
2023-04-08 10:00:00,196.8838
2023-04-08 11:00:00,122.4346
2023-04-08 12:00:00,207.5896
2023-04-08 13:00:00,116.9327
2023-04-08 14:00:00,210.3456
2023-04-08 15:00:00,228.2929
2023-04-08 16:00:00,250.1266
2023-04-08 17:00:00,205.8997
2023-04-08 18:00:00,126.9728
2023-04-08 19:00:00,91.6797
2023-04-08 20:00:00,90.6911
2023-04-08 21:00:00,90.7887
2023-04-08 22:00:00,90.7878
2023-04-08 23:00:00,90.7880
2023-04-09 00:00:00,90.7685
2023-04-09 01:00:00,90.7586
2023-04-09 02:00:00,90.7725
2023-04-09 03:00:00,90.7228
2023-04-09 04:00:00,90.6353
2023-04-09 05:00:00,90.6354
2023-04-09 06:00:00,96.5643
2023-04-09 07:00:00,169.8954
2023-04-09 08:00:00,249.9296
2023-04-09 09:00:00,257.3938
2023-04-09 10:00:00,256.6417
2023-04-09 11:00:00,220.7305
2023-04-09 12:00:00,212.1065
2023-04-09 13:00:00,253.4019
2023-04-09 14:00:00,256.2929
2023-04-09 15:00:00,256.5624
2023-04-09 16:00:00,254.7914
2023-04-09 17:00:00,240.1323
2023-04-09 18:00:00,141.4951
2023-04-09 19:00:00,91.5295
2023-04-09 20:00:00,90.6438
2023-04-09 21:00:00,90.7764
2023-04-09 22:00:00,90.7758
2023-04-09 23:00:00,90.7468
2023-04-10 00:00:00,90.6740
2023-04-10 01:00:00,90.5469
2023-04-10 02:00:00,90.5921
2023-04-10 03:00:00,90.5963
2023-04-10 04:00:00,90.6479
2023-04-10 05:00:00,90.7154
2023-04-10 06:00:00,97.3819
2023-04-10 07:00:00,172.5513
2023-04-10 08:00:00,252.7987
2023-04-10 09:00:00,256.4294
2023-04-10 10:00:00,255.2027
2023-04-10 11:00:00,254.7812
2023-04-10 12:00:00,252.6466
2023-04-10 13:00:00,254.2056
2023-04-10 14:00:00,252.7206
2023-04-10 15:00:00,248.9241
2023-04-10 16:00:00,247.4991
2023-04-10 17:00:00,233.8888
2023-04-10 18:00:00,141.7233
2023-04-10 19:00:00,91.0360
2023-04-10 20:00:00,90.5920
2023-04-10 21:00:00,90.7283
2023-04-10 22:00:00,90.7521
2023-04-10 23:00:00,90.6899
2023-04-11 00:00:00,90.4375
2023-04-11 01:00:00,90.3868
2023-04-11 02:00:00,90.5448
2023-04-11 03:00:00,90.6814
2023-04-11 04:00:00,90.7075
2023-04-11 05:00:00,90.7642
2023-04-11 06:00:00,94.0964
2023-04-11 07:00:00,174.3688
2023-04-11 08:00:00,250.0744
2023-04-11 09:00:00,252.6084
2023-04-11 10:00:00,251.6452
2023-04-11 11:00:00,247.4626
2023-04-11 12:00:00,234.0646
2023-04-11 13:00:00,219.8277
2023-04-11 14:00:00,230.2640
2023-04-11 15:00:00,215.1297
2023-04-11 16:00:00,203.6982
2023-04-11 17:00:00,168.6616
2023-04-11 18:00:00,106.0377
2023-04-11 19:00:00,90.7883
2023-04-11 20:00:00,90.7971
2023-04-11 21:00:00,90.7896
2023-04-11 22:00:00,90.7778
2023-04-11 23:00:00,90.7831
2023-04-12 00:00:00,90.7442
2023-04-12 01:00:00,90.7399
2023-04-12 02:00:00,90.6612
2023-04-12 03:00:00,90.4711
2023-04-12 04:00:00,90.4829
2023-04-12 05:00:00,90.4847
2023-04-12 06:00:00,91.7749
2023-04-12 07:00:00,125.3446
2023-04-12 08:00:00,163.2504
2023-04-12 09:00:00,178.8063
2023-04-12 10:00:00,212.1178
2023-04-12 11:00:00,217.0930
2023-04-12 12:00:00,212.4424
2023-04-12 13:00:00,221.6128
2023-04-12 14:00:00,197.5838
2023-04-12 15:00:00,91.5377
2023-04-12 16:00:00,91.6410
2023-04-12 17:00:00,91.4031
2023-04-12 18:00:00,91.8063
2023-04-12 19:00:00,90.9897
2023-04-12 20:00:00,91.4756
2023-04-12 21:00:00,91.4756
2023-04-12 22:00:00,91.4756
2023-04-12 23:00:00,91.4756
2023-04-13 00:00:00,91.4756
2023-04-13 01:00:00,91.4756
2023-04-13 02:00:00,91.4756
2023-04-13 03:00:00,91.4756
2023-04-13 04:00:00,91.4756
2023-04-13 05:00:00,91.4756
2023-04-13 06:00:00,91.4756
2023-04-13 07:00:00,91.4756
2023-04-13 08:00:00,91.4756
2023-04-13 09:00:00,91.4756
2023-04-13 10:00:00,91.4756
2023-04-13 11:00:00,91.4756
2023-04-13 12:00:00,65.0170
2023-04-13 13:00:00,91.4756
2023-04-13 14:00:00,91.4756
2023-04-13 15:00:00,91.4756
2023-04-13 16:00:00,234.7000
2023-04-13 17:00:00,356.9850
2023-04-13 18:00:00,203.1448
2023-04-13 19:00:00,91.5467
2023-04-13 20:00:00,90.6927
2023-04-13 21:00:00,90.8224
2023-04-13 22:00:00,90.8261
2023-04-13 23:00:00,90.8286
2023-04-14 00:00:00,90.8303
2023-04-14 01:00:00,90.8208
2023-04-14 02:00:00,90.8165
2023-04-14 03:00:00,90.8113
2023-04-14 04:00:00,90.8233
2023-04-14 05:00:00,90.7936
2023-04-14 06:00:00,102.9928
2023-04-14 07:00:00,250.7647
2023-04-14 08:00:00,375.1697
2023-04-14 09:00:00,299.1233
2023-04-14 10:00:00,257.0371
2023-04-14 11:00:00,256.7228
2023-04-14 12:00:00,256.2878
2023-04-14 13:00:00,256.4701
2023-04-14 14:00:00,255.4011
2023-04-14 15:00:00,256.0868
2023-04-14 16:00:00,254.4708
2023-04-14 17:00:00,234.3624
2023-04-14 18:00:00,148.4491
2023-04-14 19:00:00,88.6978
2023-04-14 20:00:00,90.7833
2023-04-14 21:00:00,90.7863
2023-04-14 22:00:00,90.8083
2023-04-14 23:00:00,90.8283
2023-04-15 00:00:00,90.8056
2023-04-15 01:00:00,90.8183
2023-04-15 02:00:00,90.8060
2023-04-15 03:00:00,90.7814
2023-04-15 04:00:00,90.7656
2023-04-15 05:00:00,90.6475
2023-04-15 06:00:00,98.2458
2023-04-15 07:00:00,178.2567
2023-04-15 08:00:00,240.5893
2023-04-15 09:00:00,256.3362
2023-04-15 10:00:00,258.4911
2023-04-15 11:00:00,256.0604
2023-04-15 12:00:00,214.8030
2023-04-15 13:00:00,193.8508
2023-04-15 14:00:00,226.7901
2023-04-15 15:00:00,248.6065
2023-04-15 16:00:00,249.0763
2023-04-15 17:00:00,233.5371
2023-04-15 18:00:00,144.6137
2023-04-15 19:00:00,91.7321
2023-04-15 20:00:00,90.6487
2023-04-15 21:00:00,90.8164
2023-04-15 22:00:00,90.8043
2023-04-15 23:00:00,90.8037
2023-04-16 00:00:00,90.8008
2023-04-16 01:00:00,90.7973
2023-04-16 02:00:00,90.7692
2023-04-16 03:00:00,90.7239
2023-04-16 04:00:00,90.6701
2023-04-16 05:00:00,90.5650
2023-04-16 06:00:00,99.0100
2023-04-16 07:00:00,181.9935
2023-04-16 08:00:00,242.4726
2023-04-16 09:00:00,242.3737
2023-04-16 10:00:00,248.7576
2023-04-16 11:00:00,255.1889
2023-04-16 12:00:00,255.5495
2023-04-16 13:00:00,256.1417
2023-04-16 14:00:00,256.2857
2023-04-16 15:00:00,247.8973
2023-04-16 16:00:00,220.5908
2023-04-16 17:00:00,227.8524
2023-04-16 18:00:00,146.6905
2023-04-16 19:00:00,91.6829
2023-04-16 20:00:00,90.6351
2023-04-16 21:00:00,90.8027
2023-04-16 22:00:00,90.8127
2023-04-16 23:00:00,90.8066
2023-04-17 00:00:00,90.7845
2023-04-17 01:00:00,90.7763
2023-04-17 02:00:00,90.7578
2023-04-17 03:00:00,90.6856
2023-04-17 04:00:00,90.6603
2023-04-17 05:00:00,90.5512
2023-04-17 06:00:00,99.0734
2023-04-17 07:00:00,172.7682
2023-04-17 08:00:00,250.5651
2023-04-17 09:00:00,256.4420
2023-04-17 10:00:00,197.6559
2023-04-17 11:00:00,188.9856
2023-04-17 12:00:00,247.7579
2023-04-17 13:00:00,255.2001
2023-04-17 14:00:00,249.6209
2023-04-17 15:00:00,254.5117
2023-04-17 16:00:00,256.3943
2023-04-17 17:00:00,198.6772
2023-04-17 18:00:00,128.4011
2023-04-17 19:00:00,91.5495
2023-04-17 20:00:00,90.7037
2023-04-17 21:00:00,90.8326
2023-04-17 22:00:00,90.8424
2023-04-17 23:00:00,90.8402
2023-04-18 00:00:00,90.8381
2023-04-18 01:00:00,90.8305
2023-04-18 02:00:00,90.8242
2023-04-18 03:00:00,90.8234
2023-04-18 04:00:00,90.8299
2023-04-18 05:00:00,90.4674
2023-04-18 06:00:00,97.3644
2023-04-18 07:00:00,175.3004
2023-04-18 08:00:00,139.3377
2023-04-18 09:00:00,133.7869
2023-04-18 10:00:00,190.7566
2023-04-18 11:00:00,207.2353
2023-04-18 12:00:00,170.6419
2023-04-18 13:00:00,175.4653
2023-04-18 14:00:00,168.6405
2023-04-18 15:00:00,155.6138
2023-04-18 16:00:00,137.7699
2023-04-18 17:00:00,120.4052
2023-04-18 18:00:00,107.1211
2023-04-18 19:00:00,89.1359
2023-04-18 20:00:00,85.3344
2023-04-18 21:00:00,84.1222
2023-04-18 22:00:00,83.7861
2023-04-18 23:00:00,83.2907
2023-04-19 00:00:00,88.5486
2023-04-19 01:00:00,88.8457
2023-04-19 02:00:00,88.8586
2023-04-19 03:00:00,88.8744
2023-04-19 04:00:00,88.9422
2023-04-19 05:00:00,88.6512
2023-04-19 06:00:00,91.4816
2023-04-19 07:00:00,108.0298
2023-04-19 08:00:00,171.8473
2023-04-19 09:00:00,128.6295
2023-04-19 10:00:00,115.5916
2023-04-19 11:00:00,93.8423
2023-04-19 12:00:00,91.6503
2023-04-19 13:00:00,91.6700
2023-04-19 14:00:00,91.7146
2023-04-19 15:00:00,91.6997
2023-04-19 16:00:00,139.1412
2023-04-19 17:00:00,197.7573
2023-04-19 18:00:00,127.4612
2023-04-19 19:00:00,92.5847
2023-04-19 20:00:00,90.6455
2023-04-19 21:00:00,90.7818
2023-04-19 22:00:00,90.7838
2023-04-19 23:00:00,90.8029
2023-04-20 00:00:00,90.8077
2023-04-20 01:00:00,90.8078
2023-04-20 02:00:00,90.8055
2023-04-20 03:00:00,90.8009
2023-04-20 04:00:00,90.7850
2023-04-20 05:00:00,90.4184
2023-04-20 06:00:00,103.9949
2023-04-20 07:00:00,197.6470
2023-04-20 08:00:00,255.2774
2023-04-20 09:00:00,255.3860
2023-04-20 10:00:00,258.8909
2023-04-20 11:00:00,249.4044
2023-04-20 12:00:00,247.2041
2023-04-20 13:00:00,232.5407
2023-04-20 14:00:00,226.1333
2023-04-20 15:00:00,198.1019
2023-04-20 16:00:00,211.2644
2023-04-20 17:00:00,221.1169
2023-04-20 18:00:00,153.8056
2023-04-20 19:00:00,92.5227
2023-04-20 20:00:00,90.6538
2023-04-20 21:00:00,90.7931
2023-04-20 22:00:00,90.7934
2023-04-20 23:00:00,90.8020
2023-04-21 00:00:00,90.8005
2023-04-21 01:00:00,90.7778
2023-04-21 02:00:00,90.7916
2023-04-21 03:00:00,90.7905
2023-04-21 04:00:00,90.7193
2023-04-21 05:00:00,90.1430
2023-04-21 06:00:00,103.8118
2023-04-21 07:00:00,193.5889
2023-04-21 08:00:00,244.7129
2023-04-21 09:00:00,250.9062
2023-04-21 10:00:00,249.0929
2023-04-21 11:00:00,254.4241
2023-04-21 12:00:00,251.3786
2023-04-21 13:00:00,251.7007
2023-04-21 14:00:00,253.6949
2023-04-21 15:00:00,253.9672
2023-04-21 16:00:00,254.9515
2023-04-21 17:00:00,243.1755
2023-04-21 18:00:00,159.6265
2023-04-21 19:00:00,91.8323
2023-04-21 20:00:00,90.5644
2023-04-21 21:00:00,90.7744
2023-04-21 22:00:00,90.7715
2023-04-21 23:00:00,90.7407
2023-04-22 00:00:00,90.6538
2023-04-22 01:00:00,90.5721
2023-04-22 02:00:00,90.4979
2023-04-22 03:00:00,90.5230
2023-04-22 04:00:00,90.6581
2023-04-22 05:00:00,90.2408
2023-04-22 06:00:00,92.9728
2023-04-22 07:00:00,178.2805
2023-04-22 08:00:00,232.7164
2023-04-22 09:00:00,245.2613
2023-04-22 10:00:00,241.9665
2023-04-22 11:00:00,245.7710
2023-04-22 12:00:00,245.4277
2023-04-22 13:00:00,248.1293
2023-04-22 14:00:00,247.0000
2023-04-22 15:00:00,248.1677
2023-04-22 16:00:00,243.8131
2023-04-22 17:00:00,228.6799
2023-04-22 18:00:00,152.0699
2023-04-22 19:00:00,91.9640
2023-04-22 20:00:00,90.6010
2023-04-22 21:00:00,90.7602
2023-04-22 22:00:00,90.7829
2023-04-22 23:00:00,90.7430
2023-04-23 00:00:00,90.6194
2023-04-23 01:00:00,90.4278
2023-04-23 02:00:00,90.3789
2023-04-23 03:00:00,90.5056
2023-04-23 04:00:00,90.6656
2023-04-23 05:00:00,90.1726
2023-04-23 06:00:00,104.0585
2023-04-23 07:00:00,190.8188
2023-04-23 08:00:00,207.1666
2023-04-23 09:00:00,91.8668
2023-04-23 10:00:00,91.6479
2023-04-23 11:00:00,90.4270
2023-04-23 12:00:00,94.9364
2023-04-23 13:00:00,185.0873
2023-04-23 14:00:00,190.2119
2023-04-23 15:00:00,203.4625
2023-04-23 16:00:00,226.4318
2023-04-23 17:00:00,213.6413
2023-04-23 18:00:00,146.6585
2023-04-23 19:00:00,91.9344
2023-04-23 20:00:00,90.6177
2023-04-23 21:00:00,90.7798
2023-04-23 22:00:00,90.7920
2023-04-23 23:00:00,90.7965
2023-04-24 00:00:00,90.7362
2023-04-24 01:00:00,90.6239
2023-04-24 02:00:00,90.5517
2023-04-24 03:00:00,90.5037
2023-04-24 04:00:00,90.5523
2023-04-24 05:00:00,90.0507
2023-04-24 06:00:00,101.8688
2023-04-24 07:00:00,188.0602
2023-04-24 08:00:00,121.0107
2023-04-24 09:00:00,247.6797
2023-04-24 10:00:00,259.2466
2023-04-24 11:00:00,256.1231
2023-04-24 12:00:00,256.1505
2023-04-24 13:00:00,137.0242
2023-04-24 14:00:00,138.5780
2023-04-24 15:00:00,254.0511
2023-04-24 16:00:00,250.1269
2023-04-24 17:00:00,240.9485
2023-04-24 18:00:00,158.3980
2023-04-24 19:00:00,92.3957
2023-04-24 20:00:00,90.5650
2023-04-24 21:00:00,90.8062
2023-04-24 22:00:00,90.8245
2023-04-24 23:00:00,90.8191
2023-04-25 00:00:00,90.8062
2023-04-25 01:00:00,90.7259
2023-04-25 02:00:00,90.6020
2023-04-25 03:00:00,90.4358
2023-04-25 04:00:00,90.4648
2023-04-25 05:00:00,89.9614
2023-04-25 06:00:00,106.7953
2023-04-25 07:00:00,186.1759
2023-04-25 08:00:00,244.9827
2023-04-25 09:00:00,254.9949
2023-04-25 10:00:00,254.2296
2023-04-25 11:00:00,248.2132
2023-04-25 12:00:00,246.6954
2023-04-25 13:00:00,252.5517
2023-04-25 14:00:00,255.8415
2023-04-25 15:00:00,253.9718
2023-04-25 16:00:00,240.8103
2023-04-25 17:00:00,220.4967
2023-04-25 18:00:00,144.3792
2023-04-25 19:00:00,92.6027
2023-04-25 20:00:00,90.5491
2023-04-25 21:00:00,90.7639
2023-04-25 22:00:00,90.7669
2023-04-25 23:00:00,90.7242
2023-04-26 00:00:00,90.6506
2023-04-26 01:00:00,90.5825
2023-04-26 02:00:00,90.6106
2023-04-26 03:00:00,90.6371
2023-04-26 04:00:00,90.6783
2023-04-26 05:00:00,90.5280
2023-04-26 06:00:00,105.7439
2023-04-26 07:00:00,192.4199
2023-04-26 08:00:00,236.0395
2023-04-26 09:00:00,232.6568
2023-04-26 10:00:00,236.4621
2023-04-26 11:00:00,235.6901
2023-04-26 12:00:00,232.0430
2023-04-26 13:00:00,244.1472
2023-04-26 14:00:00,241.9605
2023-04-26 15:00:00,241.0189
2023-04-26 16:00:00,238.3751
2023-04-26 17:00:00,212.1936
2023-04-26 18:00:00,149.7999
2023-04-26 19:00:00,93.0499
2023-04-26 20:00:00,90.5571
2023-04-26 21:00:00,90.7538
2023-04-26 22:00:00,90.7722
2023-04-26 23:00:00,90.6971
2023-04-27 00:00:00,90.5146
2023-04-27 01:00:00,90.4484
2023-04-27 02:00:00,90.5414
2023-04-27 03:00:00,90.6714
2023-04-27 04:00:00,90.7519
2023-04-27 05:00:00,90.5543
2023-04-27 06:00:00,104.4578
2023-04-27 07:00:00,183.2537
2023-04-27 08:00:00,220.0032
2023-04-27 09:00:00,227.9441
2023-04-27 10:00:00,231.2604
2023-04-27 11:00:00,230.5105
2023-04-27 12:00:00,230.4947
2023-04-27 13:00:00,231.7965
2023-04-27 14:00:00,230.5973
2023-04-27 15:00:00,221.4156
2023-04-27 16:00:00,211.7605
2023-04-27 17:00:00,197.5634
2023-04-27 18:00:00,142.6127
2023-04-27 19:00:00,93.0931
2023-04-27 20:00:00,90.5625
2023-04-27 21:00:00,90.7706
2023-04-27 22:00:00,90.7736
2023-04-27 23:00:00,90.6746
2023-04-28 00:00:00,90.4882
2023-04-28 01:00:00,90.3880
2023-04-28 02:00:00,90.5419
2023-04-28 03:00:00,90.7275
2023-04-28 04:00:00,90.7552
2023-04-28 05:00:00,90.5738
2023-04-28 06:00:00,108.4435
2023-04-28 07:00:00,184.8374
2023-04-28 08:00:00,221.9697
2023-04-28 09:00:00,195.9472
2023-04-28 10:00:00,225.7662
2023-04-28 11:00:00,228.9681
2023-04-28 12:00:00,227.5962
2023-04-28 13:00:00,152.6328
2023-04-28 14:00:00,148.0869
2023-04-28 15:00:00,148.2455
2023-04-28 16:00:00,146.9435
2023-04-28 17:00:00,142.8381
2023-04-28 18:00:00,129.8922
2023-04-28 19:00:00,92.2155
2023-04-28 20:00:00,87.6852
2023-04-28 21:00:00,87.4747
2023-04-28 22:00:00,87.5031
2023-04-28 23:00:00,87.5113
2023-04-29 00:00:00,87.5143
2023-04-29 01:00:00,87.5258
2023-04-29 02:00:00,87.5700
2023-04-29 03:00:00,87.5729
2023-04-29 04:00:00,87.5577
2023-04-29 05:00:00,88.2533
2023-04-29 06:00:00,100.5531
2023-04-29 07:00:00,133.1128
2023-04-29 08:00:00,159.4009
2023-04-29 09:00:00,168.2852
2023-04-29 10:00:00,169.2960
2023-04-29 11:00:00,177.1340
2023-04-29 12:00:00,234.2964
2023-04-29 13:00:00,237.7410
2023-04-29 14:00:00,237.7161
2023-04-29 15:00:00,226.1214
2023-04-29 16:00:00,223.9728
2023-04-29 17:00:00,192.9012
2023-04-29 18:00:00,129.3789
2023-04-29 19:00:00,91.5651
2023-04-29 20:00:00,90.6352
2023-04-29 21:00:00,90.7883
2023-04-29 22:00:00,90.8117
2023-04-29 23:00:00,90.7420
2023-04-30 00:00:00,90.6351
2023-04-30 01:00:00,90.5199
2023-04-30 02:00:00,90.5107
2023-04-30 03:00:00,90.6645
2023-04-30 04:00:00,90.7486
2023-04-30 05:00:00,90.3157
2023-04-30 06:00:00,108.8070
2023-04-30 07:00:00,173.7329
2023-04-30 08:00:00,224.3537
2023-04-30 09:00:00,240.6712
2023-04-30 10:00:00,244.6429
2023-04-30 11:00:00,246.5657
2023-04-30 12:00:00,247.4161
2023-04-30 13:00:00,249.4006
2023-04-30 14:00:00,218.0198
2023-04-30 15:00:00,241.4371
2023-04-30 16:00:00,244.1638
2023-04-30 17:00:00,227.7553
2023-04-30 18:00:00,154.7651
2023-04-30 19:00:00,93.8513
2023-04-30 20:00:00,90.5064
2023-04-30 21:00:00,90.8218
2023-04-30 22:00:00,90.8179
2023-04-30 23:00:00,90.7776
2023-05-01 00:00:00,111.3345
2023-05-01 01:00:00,111.2009
2023-05-01 02:00:00,111.1166
2023-05-01 03:00:00,111.1868
2023-05-01 04:00:00,111.2777
2023-05-01 05:00:00,110.9178
2023-05-01 06:00:00,132.5152
2023-05-01 07:00:00,179.2950
2023-05-01 08:00:00,234.5082
2023-05-01 09:00:00,276.9537
2023-05-01 10:00:00,282.6284
2023-05-01 11:00:00,276.5966
2023-05-01 12:00:00,279.2251
2023-05-01 13:00:00,271.8080
2023-05-01 14:00:00,273.5927
2023-05-01 15:00:00,275.2719
2023-05-01 16:00:00,257.4184
2023-05-01 17:00:00,180.5951
2023-05-01 18:00:00,121.8925
2023-05-01 19:00:00,111.8699
2023-05-01 20:00:00,111.3740
2023-05-01 21:00:00,111.3826
2023-05-01 22:00:00,111.4023
2023-05-01 23:00:00,111.3931
2023-05-02 00:00:00,111.4072
2023-05-02 01:00:00,111.3924
2023-05-02 02:00:00,111.3865
2023-05-02 03:00:00,111.4116
2023-05-02 04:00:00,111.3746
2023-05-02 05:00:00,110.9799
2023-05-02 06:00:00,134.4024
2023-05-02 07:00:00,210.3669
2023-05-02 08:00:00,241.6701
2023-05-02 09:00:00,231.5234
2023-05-02 10:00:00,211.6611
2023-05-02 11:00:00,191.2139
2023-05-02 12:00:00,247.5193
2023-05-02 13:00:00,267.5277
2023-05-02 14:00:00,270.1359
2023-05-02 15:00:00,276.4270
2023-05-02 16:00:00,259.7521
2023-05-02 17:00:00,241.6810
2023-05-02 18:00:00,175.2674
2023-05-02 19:00:00,116.4592
2023-05-02 20:00:00,111.1005
2023-05-02 21:00:00,111.4071
2023-05-02 22:00:00,111.4018
2023-05-02 23:00:00,111.3949
2023-05-03 00:00:00,111.4040
2023-05-03 01:00:00,111.4053
2023-05-03 02:00:00,111.3720
2023-05-03 03:00:00,111.3948
2023-05-03 04:00:00,111.4081
2023-05-03 05:00:00,111.4109
2023-05-03 06:00:00,131.4014
2023-05-03 07:00:00,212.7936
