date,revenue_offeredcapacity_regup
2023-04-07 15:00:00,1166.0800
2023-04-07 16:00:00,2685.2100
2023-04-07 17:00:00,900
2023-04-07 18:00:00,489.5300
2023-04-07 19:00:00,0
2023-04-07 20:00:00,0
2023-04-07 21:00:00,0
2023-04-07 22:00:00,0
2023-04-07 23:00:00,48.2500
2023-04-08 00:00:00,239.7000
2023-04-08 01:00:00,239.7000
2023-04-08 02:00:00,239.7000
2023-04-08 03:00:00,239.7000
2023-04-08 04:00:00,239.7000
2023-04-08 05:00:00,239.7000
2023-04-08 06:00:00,0
2023-04-08 07:00:00,887.1500
2023-04-08 08:00:00,546.8000
2023-04-08 09:00:00,900
2023-04-08 10:00:00,882.7400
2023-04-08 11:00:00,1298.1900
2023-04-08 12:00:00,1345.2600
2023-04-08 13:00:00,1347.1900
2023-04-08 14:00:00,1380
2023-04-08 15:00:00,1284.8900
2023-04-08 16:00:00,1733.6500
2023-04-08 17:00:00,720
2023-04-08 18:00:00,442.7300
2023-04-08 19:00:00,0
2023-04-08 20:00:00,0
2023-04-08 21:00:00,0
2023-04-08 22:00:00,366.6000
2023-04-08 23:00:00,0
2023-04-09 00:00:00,239.7000
2023-04-09 01:00:00,75
2023-04-09 02:00:00,75.4400
2023-04-09 03:00:00,75
2023-04-09 04:00:00,122.1500
2023-04-09 05:00:00,239.7000
2023-04-09 06:00:00,0
2023-04-09 07:00:00,1486.6700
2023-04-09 08:00:00,3098.4100
2023-04-09 09:00:00,7392.8900
2023-04-09 10:00:00,1172.1800
2023-04-09 11:00:00,1830.9600
2023-04-09 12:00:00,1917.8600
2023-04-09 13:00:00,2203.4300
2023-04-09 14:00:00,2122.4300
2023-04-09 15:00:00,2109.3600
2023-04-09 16:00:00,2333.3900
2023-04-09 17:00:00,1080
2023-04-09 18:00:00,201.9700
2023-04-09 19:00:00,0
2023-04-09 20:00:00,0
2023-04-09 21:00:00,0
2023-04-09 22:00:00,366.6000
2023-04-09 23:00:00,0
2023-04-10 00:00:00,360
2023-04-10 01:00:00,360
2023-04-10 02:00:00,360
2023-04-10 03:00:00,360
2023-04-10 04:00:00,360
2023-04-10 05:00:00,0
2023-04-10 06:00:00,0
2023-04-10 07:00:00,0
2023-04-10 08:00:00,0
2023-04-10 09:00:00,582.6000
2023-04-10 10:00:00,921.1900
2023-04-10 11:00:00,1361.8800
2023-04-10 12:00:00,1396.1000
2023-04-10 13:00:00,1185.7300
2023-04-10 14:00:00,1760.3000
2023-04-10 15:00:00,1269.7100
2023-04-10 16:00:00,1357.4800
2023-04-10 17:00:00,720
2023-04-10 18:00:00,0
2023-04-10 19:00:00,0
2023-04-10 20:00:00,0
2023-04-10 21:00:00,0
2023-04-10 22:00:00,426.6000
2023-04-10 23:00:00,608.6200
2023-04-11 00:00:00,540
2023-04-11 01:00:00,180
2023-04-11 02:00:00,662.2900
2023-04-11 03:00:00,261.6000
2023-04-11 04:00:00,260.4000
2023-04-11 05:00:00,876.1400
2023-04-11 06:00:00,0
2023-04-11 07:00:00,692.2000
2023-04-11 08:00:00,4754.8600
2023-04-11 09:00:00,3728.4500
2023-04-11 10:00:00,1945.7600
2023-04-11 11:00:00,1785.1100
2023-04-11 12:00:00,2001.6000
2023-04-11 13:00:00,1912.0700
2023-04-11 14:00:00,1991.4000
2023-04-11 15:00:00,2068.7200
2023-04-11 16:00:00,2100
2023-04-11 17:00:00,1056.2400
2023-04-11 18:00:00,426.6000
2023-04-11 19:00:00,0
2023-04-11 20:00:00,0
2023-04-11 21:00:00,0
2023-04-11 22:00:00,0
2023-04-11 23:00:00,540
2023-04-12 00:00:00,540
2023-04-12 01:00:00,300
2023-04-12 02:00:00,802.7500
2023-04-12 03:00:00,822.9800
2023-04-12 04:00:00,870.7800
2023-04-12 05:00:00,584.4700
2023-04-12 06:00:00,0
2023-04-12 07:00:00,1550.5200
2023-04-12 08:00:00,5172.3800
2023-04-12 09:00:00,4535.4000
2023-04-12 10:00:00,1217.4000
2023-04-12 11:00:00,1217.4000
2023-04-12 12:00:00,1402.2100
2023-04-12 13:00:00,1117.4800
2023-04-12 14:00:00,1597.5400
2023-04-12 15:00:00,1597.5400
2023-04-12 16:00:00,1965
2023-04-12 17:00:00,1217.4000
2023-04-12 18:00:00,648.2900
2023-04-12 19:00:00,0
2023-04-12 20:00:00,0
2023-04-12 21:00:00,36.9100
2023-04-12 22:00:00,0
2023-04-12 23:00:00,540
2023-04-13 00:00:00,540
2023-04-13 01:00:00,540
2023-04-13 02:00:00,520.2000
2023-04-13 03:00:00,363.6000
2023-04-13 04:00:00,420.6000
2023-04-13 05:00:00,376.8000
2023-04-13 06:00:00,0
2023-04-13 07:00:00,2400
2023-04-13 08:00:00,1359.6000
2023-04-13 09:00:00,1826.7800
2023-04-13 10:00:00,1496.4000
2023-04-13 11:00:00,1649.5900
2023-04-13 12:00:00,1809.6100
2023-04-13 13:00:00,1586.4000
2023-04-13 14:00:00,1897.7300
2023-04-13 15:00:00,1863.4400
2023-04-13 16:00:00,1545
2023-04-13 17:00:00,1500
2023-04-13 18:00:00,481.2000
2023-04-13 19:00:00,0
2023-04-13 20:00:00,0
2023-04-13 21:00:00,0
2023-04-13 22:00:00,0
2023-04-13 23:00:00,0
2023-04-14 00:00:00,540
2023-04-14 01:00:00,391.2000
2023-04-14 02:00:00,420
2023-04-14 03:00:00,765.3900
2023-04-14 04:00:00,307.2000
2023-04-14 05:00:00,668.5500
2023-04-14 06:00:00,0
2023-04-14 07:00:00,2563.9300
2023-04-14 08:00:00,1011.5600
2023-04-14 09:00:00,2160.4800
2023-04-14 10:00:00,1203
2023-04-14 11:00:00,1203
2023-04-14 12:00:00,1375.2000
2023-04-14 13:00:00,1620
2023-04-14 14:00:00,1523.4000
2023-04-14 15:00:00,1621.2900
2023-04-14 16:00:00,1583.8400
2023-04-14 17:00:00,1282.8000
2023-04-14 18:00:00,533.2000
2023-04-14 19:00:00,0
2023-04-14 20:00:00,0
2023-04-14 21:00:00,0
2023-04-14 22:00:00,0
2023-04-14 23:00:00,0
2023-04-15 00:00:00,404.4000
2023-04-15 01:00:00,401.4000
2023-04-15 02:00:00,436.2000
2023-04-15 03:00:00,349.2000
2023-04-15 04:00:00,366.6000
2023-04-15 05:00:00,0
2023-04-15 06:00:00,0
2023-04-15 07:00:00,1130.4800
2023-04-15 08:00:00,1659
2023-04-15 09:00:00,2145.4500
2023-04-15 10:00:00,1170.6000
2023-04-15 11:00:00,1170.6000
2023-04-15 12:00:00,1387.5200
2023-04-15 13:00:00,1556.5000
2023-04-15 14:00:00,1869.0800
2023-04-15 15:00:00,1946.4000
2023-04-15 16:00:00,2091.6600
2023-04-15 17:00:00,1595.5300
2023-04-15 18:00:00,446.4000
2023-04-15 19:00:00,0
2023-04-15 20:00:00,0
2023-04-15 21:00:00,0
2023-04-15 22:00:00,0
2023-04-15 23:00:00,0
2023-04-16 00:00:00,183.3000
2023-04-16 01:00:00,183.3000
2023-04-16 02:00:00,183.3000
2023-04-16 03:00:00,183.3000
2023-04-16 04:00:00,183.3000
2023-04-16 05:00:00,0
2023-04-16 06:00:00,0
2023-04-16 07:00:00,0
2023-04-16 08:00:00,1200
2023-04-16 09:00:00,1209.0200
2023-04-16 10:00:00,1170.7200
2023-04-16 11:00:00,1455.6000
2023-04-16 12:00:00,1717.7200
2023-04-16 13:00:00,1970.1600
2023-04-16 14:00:00,2191.8000
2023-04-16 15:00:00,2092.9800
2023-04-16 16:00:00,1944
2023-04-16 17:00:00,2049.4600
2023-04-16 18:00:00,0
2023-04-16 19:00:00,0
2023-04-16 20:00:00,0
2023-04-16 21:00:00,0
2023-04-16 22:00:00,0
2023-04-16 23:00:00,0
2023-04-17 00:00:00,540
2023-04-17 01:00:00,479.4000
2023-04-17 02:00:00,600
2023-04-17 03:00:00,600
2023-04-17 04:00:00,479.4000
2023-04-17 05:00:00,0
2023-04-17 06:00:00,0
2023-04-17 07:00:00,128.8200
2023-04-17 08:00:00,3006.1500
2023-04-17 09:00:00,2593.5200
2023-04-17 10:00:00,1057.8000
2023-04-17 11:00:00,1057.8000
2023-04-17 12:00:00,1057.8000
2023-04-17 13:00:00,1247.4000
2023-04-17 14:00:00,1707.4800
2023-04-17 15:00:00,1660.1200
2023-04-17 16:00:00,1802.2700
2023-04-17 17:00:00,1343.9200
2023-04-17 18:00:00,0
2023-04-17 19:00:00,0
2023-04-17 20:00:00,0
2023-04-17 21:00:00,0
2023-04-17 22:00:00,0
2023-04-17 23:00:00,0
2023-04-18 00:00:00,540
2023-04-18 01:00:00,240.6000
2023-04-18 02:00:00,529.1400
2023-04-18 03:00:00,479.4000
2023-04-18 04:00:00,540
2023-04-18 05:00:00,526.0900
2023-04-18 06:00:00,0
2023-04-18 07:00:00,34.5000
2023-04-18 08:00:00,8947.0200
2023-04-18 09:00:00,9899.9700
2023-04-18 10:00:00,0
2023-04-18 11:00:00,1927.5400
2023-04-18 12:00:00,2188.8900
2023-04-18 13:00:00,1712.0700
2023-04-18 14:00:00,1971.0400
2023-04-18 15:00:00,2400
2023-04-18 16:00:00,2230.7400
2023-04-18 17:00:00,1430.5200
2023-04-18 18:00:00,0
2023-04-18 19:00:00,251.7900
2023-04-18 20:00:00,0
2023-04-18 21:00:00,2719.2800
2023-04-18 22:00:00,0
2023-04-18 23:00:00,0
2023-04-19 00:00:00,540
2023-04-19 01:00:00,492.6000
2023-04-19 02:00:00,731.6700
2023-04-19 03:00:00,739.2000
2023-04-19 04:00:00,540
2023-04-19 05:00:00,0
2023-04-19 06:00:00,85.8800
2023-04-19 07:00:00,0
2023-04-19 08:00:00,10479.5300
2023-04-19 09:00:00,16669.1600
2023-04-19 10:00:00,1167
2023-04-19 11:00:00,1167
2023-04-19 12:00:00,1167
2023-04-19 13:00:00,1419.9400
2023-04-19 14:00:00,1693.0300
2023-04-19 15:00:00,1534.8000
2023-04-19 16:00:00,1306.8000
2023-04-19 17:00:00,1167
2023-04-19 18:00:00,150.0600
2023-04-19 19:00:00,0
2023-04-19 20:00:00,0
2023-04-19 21:00:00,0
2023-04-19 22:00:00,0
2023-04-19 23:00:00,0
2023-04-20 00:00:00,540
2023-04-20 01:00:00,479.4000
2023-04-20 02:00:00,479.4000
2023-04-20 03:00:00,579.9300
2023-04-20 04:00:00,366.6000
2023-04-20 05:00:00,0
2023-04-20 06:00:00,85.6200
2023-04-20 07:00:00,3016.8200
2023-04-20 08:00:00,2993.2400
2023-04-20 09:00:00,3038.1400
2023-04-20 10:00:00,1251
2023-04-20 11:00:00,1251
2023-04-20 12:00:00,1251
2023-04-20 13:00:00,1251
2023-04-20 14:00:00,1346.4000
2023-04-20 15:00:00,1420.0100
2023-04-20 16:00:00,1782.1300
2023-04-20 17:00:00,0
2023-04-20 18:00:00,1251
2023-04-20 19:00:00,0
2023-04-20 20:00:00,0
2023-04-20 21:00:00,0
2023-04-20 22:00:00,0
2023-04-20 23:00:00,0
2023-04-21 00:00:00,540
2023-04-21 01:00:00,540
2023-04-21 02:00:00,594.6900
2023-04-21 03:00:00,540
2023-04-21 04:00:00,366.6000
2023-04-21 05:00:00,0
2023-04-21 06:00:00,0
2023-04-21 07:00:00,2301.7800
2023-04-21 08:00:00,3406.3300
2023-04-21 09:00:00,4890.0200
2023-04-21 10:00:00,1326
2023-04-21 11:00:00,1326
2023-04-21 12:00:00,2337.6300
2023-04-21 13:00:00,841.9300
2023-04-21 14:00:00,840.6000
2023-04-21 15:00:00,1050
2023-04-21 16:00:00,1568.4000
2023-04-21 17:00:00,1847.8000
2023-04-21 18:00:00,582.5300
2023-04-21 19:00:00,0
2023-04-21 20:00:00,0
2023-04-21 21:00:00,0
2023-04-21 22:00:00,0
2023-04-21 23:00:00,0
2023-04-22 00:00:00,270
2023-04-22 01:00:00,239.7000
2023-04-22 02:00:00,270
2023-04-22 03:00:00,270
2023-04-22 04:00:00,270
2023-04-22 05:00:00,0
2023-04-22 06:00:00,0
2023-04-22 07:00:00,0
2023-04-22 08:00:00,0
2023-04-22 09:00:00,409.7200
2023-04-22 10:00:00,900.6000
2023-04-22 11:00:00,1168.7900
2023-04-22 12:00:00,1258.8000
2023-04-22 13:00:00,1384.2000
2023-04-22 14:00:00,1200
2023-04-22 15:00:00,28.4400
2023-04-22 16:00:00,0
2023-04-22 17:00:00,0
2023-04-22 18:00:00,0
2023-04-22 19:00:00,0
2023-04-22 20:00:00,0
2023-04-22 21:00:00,0
2023-04-22 22:00:00,0
2023-04-22 23:00:00,0
2023-04-23 00:00:00,239.7000
2023-04-23 01:00:00,150
2023-04-23 02:00:00,117.9000
2023-04-23 03:00:00,239.7000
2023-04-23 04:00:00,112.2000
2023-04-23 05:00:00,0
2023-04-23 06:00:00,0
2023-04-23 07:00:00,0
2023-04-23 08:00:00,0
2023-04-23 09:00:00,600
2023-04-23 10:00:00,1191
2023-04-23 11:00:00,1280.1600
2023-04-23 12:00:00,1312.5900
2023-04-23 13:00:00,3768.3500
2023-04-23 14:00:00,1376.0600
2023-04-23 15:00:00,0
2023-04-23 16:00:00,0
2023-04-23 17:00:00,0
2023-04-23 18:00:00,0
2023-04-23 19:00:00,0
2023-04-23 20:00:00,0
2023-04-23 21:00:00,0
2023-04-23 22:00:00,0
2023-04-23 23:00:00,0
2023-04-24 00:00:00,273.6000
2023-04-24 01:00:00,180
2023-04-24 02:00:00,173.4000
2023-04-24 03:00:00,240
2023-04-24 04:00:00,240
2023-04-24 05:00:00,0
2023-04-24 06:00:00,0
2023-04-24 07:00:00,0
2023-04-24 08:00:00,0
2023-04-24 09:00:00,720.3000
2023-04-24 10:00:00,814.8000
2023-04-24 11:00:00,844.8800
2023-04-24 12:00:00,1030.9500
2023-04-24 13:00:00,1200
2023-04-24 14:00:00,1200
2023-04-24 15:00:00,1176
2023-04-24 16:00:00,991.8000
2023-04-24 17:00:00,1957.3700
2023-04-24 18:00:00,479.4000
2023-04-24 19:00:00,0
2023-04-24 20:00:00,0
2023-04-24 21:00:00,864.6400
2023-04-24 22:00:00,0
2023-04-24 23:00:00,0
2023-04-25 00:00:00,195.6000
2023-04-25 01:00:00,93.2500
2023-04-25 02:00:00,150
2023-04-25 03:00:00,150
2023-04-25 04:00:00,150
2023-04-25 05:00:00,0
2023-04-25 06:00:00,0
2023-04-25 07:00:00,0
2023-04-25 08:00:00,89.9400
2023-04-25 09:00:00,506.4000
2023-04-25 10:00:00,540
2023-04-25 11:00:00,815.1000
2023-04-25 12:00:00,853.2000
2023-04-25 13:00:00,804
2023-04-25 14:00:00,922.2000
2023-04-25 15:00:00,823.2000
2023-04-25 16:00:00,921.6000
2023-04-25 17:00:00,386.4000
2023-04-25 18:00:00,479.4000
2023-04-25 19:00:00,0
2023-04-25 20:00:00,0
2023-04-25 21:00:00,0
2023-04-25 22:00:00,0
2023-04-25 23:00:00,0
2023-04-26 00:00:00,426.6000
2023-04-26 01:00:00,150
2023-04-26 02:00:00,540
2023-04-26 03:00:00,150
2023-04-26 04:00:00,540
2023-04-26 05:00:00,0
2023-04-26 06:00:00,0
2023-04-26 07:00:00,0
2023-04-26 08:00:00,0
2023-04-26 09:00:00,720.6000
2023-04-26 10:00:00,1058.4900
2023-04-26 11:00:00,1141.8000
2023-04-26 12:00:00,1214.1600
2023-04-26 13:00:00,589.2000
2023-04-26 14:00:00,594.7000
2023-04-26 15:00:00,780
2023-04-26 16:00:00,1222.9900
2023-04-26 17:00:00,540
2023-04-26 18:00:00,479.4000
2023-04-26 19:00:00,0
2023-04-26 20:00:00,1304.3500
2023-04-26 21:00:00,0
2023-04-26 22:00:00,0
2023-04-26 23:00:00,0
2023-04-27 00:00:00,297.4800
2023-04-27 01:00:00,180
2023-04-27 02:00:00,109.8300
2023-04-27 03:00:00,180
2023-04-27 04:00:00,540
2023-04-27 05:00:00,0
2023-04-27 06:00:00,0
2023-04-27 07:00:00,0
2023-04-27 08:00:00,0
2023-04-27 09:00:00,778.4700
2023-04-27 10:00:00,686.4000
2023-04-27 11:00:00,874.8000
2023-04-27 12:00:00,700.0400
2023-04-27 13:00:00,540
2023-04-27 14:00:00,540
2023-04-27 15:00:00,977.4000
2023-04-27 16:00:00,600.6000
2023-04-27 17:00:00,540
2023-04-27 18:00:00,479.4000
2023-04-27 19:00:00,0
2023-04-27 20:00:00,1414.2600
2023-04-27 21:00:00,0
2023-04-27 22:00:00,0
2023-04-27 23:00:00,0
2023-04-28 00:00:00,301.2000
2023-04-28 01:00:00,300
2023-04-28 02:00:00,300
2023-04-28 03:00:00,300
2023-04-28 04:00:00,274.8000
2023-04-28 05:00:00,0
2023-04-28 06:00:00,0
2023-04-28 07:00:00,0
2023-04-28 08:00:00,0
2023-04-28 09:00:00,600
2023-04-28 10:00:00,664.1700
2023-04-28 11:00:00,650.5600
2023-04-28 12:00:00,603.6000
2023-04-28 13:00:00,0
2023-04-28 14:00:00,0
2023-04-28 15:00:00,539.5200
2023-04-28 16:00:00,540
2023-04-28 17:00:00,0
2023-04-28 18:00:00,0
2023-04-28 19:00:00,0
2023-04-28 20:00:00,0
2023-04-28 21:00:00,0
2023-04-28 22:00:00,0
2023-04-28 23:00:00,0
2023-04-29 00:00:00,233.6100
2023-04-29 01:00:00,279.6500
2023-04-29 02:00:00,175
2023-04-29 03:00:00,24.6000
2023-04-29 04:00:00,105
2023-04-29 05:00:00,151.5500
2023-04-29 06:00:00,0
2023-04-29 07:00:00,1196.3600
2023-04-29 08:00:00,4298.3500
2023-04-29 09:00:00,2284.5800
2023-04-29 10:00:00,1363.7600
2023-04-29 11:00:00,1328.1800
2023-04-29 12:00:00,2108.6700
2023-04-29 13:00:00,1127.2500
2023-04-29 14:00:00,860.4500
2023-04-29 15:00:00,0
2023-04-29 16:00:00,636.3100
2023-04-29 17:00:00,340.2000
2023-04-29 18:00:00,1164.9200
2023-04-29 19:00:00,0
2023-04-29 20:00:00,0
2023-04-29 21:00:00,0
2023-04-29 22:00:00,0
2023-04-29 23:00:00,0
2023-04-30 00:00:00,315
2023-04-30 01:00:00,279.6500
2023-04-30 02:00:00,315
2023-04-30 03:00:00,315
2023-04-30 04:00:00,315
2023-04-30 05:00:00,638.4000
2023-04-30 06:00:00,0
2023-04-30 07:00:00,1088.7600
2023-04-30 08:00:00,1032.5600
2023-04-30 09:00:00,1121.6400
2023-04-30 10:00:00,1883.4600
2023-04-30 11:00:00,1878.9100
2023-04-30 12:00:00,1997.9200
2023-04-30 13:00:00,1798.0900
2023-04-30 14:00:00,1558.5900
2023-04-30 15:00:00,2005.3100
2023-04-30 16:00:00,2209.7400
2023-04-30 17:00:00,1211.3100
2023-04-30 18:00:00,0
2023-04-30 19:00:00,0
2023-04-30 20:00:00,0
2023-04-30 21:00:00,0
2023-04-30 22:00:00,0
2023-04-30 23:00:00,0
2023-05-01 00:00:00,630
2023-05-01 01:00:00,559.3000
2023-05-01 02:00:00,715.2600
2023-05-01 03:00:00,631.7200
2023-05-01 04:00:00,559.3000
2023-05-01 05:00:00,0
2023-05-01 06:00:00,0
2023-05-01 07:00:00,0
2023-05-01 08:00:00,0
2023-05-01 09:00:00,630
2023-05-01 10:00:00,807.8000
2023-05-01 11:00:00,0
2023-05-01 12:00:00,1299.9000
2023-05-01 13:00:00,1007.4100
2023-05-01 14:00:00,1302
2023-05-01 15:00:00,1097.6000
2023-05-01 16:00:00,1100.1200
2023-05-01 17:00:00,722.1800
2023-05-01 18:00:00,559.3000
2023-05-01 19:00:00,0
2023-05-01 20:00:00,0
2023-05-01 21:00:00,925.7100
2023-05-01 22:00:00,347.9000
2023-05-01 23:00:00,559.3000
2023-05-02 00:00:00,519.2900
2023-05-02 01:00:00,225.4000
2023-05-02 02:00:00,210
2023-05-02 03:00:00,260.4000
2023-05-02 04:00:00,193.2000
2023-05-02 05:00:00,206.6200
2023-05-02 06:00:00,0
2023-05-02 07:00:00,0
2023-05-02 08:00:00,0
2023-05-02 09:00:00,630
2023-05-02 10:00:00,709.9500
2023-05-02 11:00:00,677.6000
2023-05-02 12:00:00,1009.2200
2023-05-02 13:00:00,1032.4800
2023-05-02 14:00:00,1253.3200
2023-05-02 15:00:00,851.2100
2023-05-02 16:00:00,798
2023-05-02 17:00:00,630
2023-05-02 18:00:00,1120
2023-05-02 19:00:00,1239
2023-05-02 20:00:00,0
2023-05-02 21:00:00,0
2023-05-02 22:00:00,0
2023-05-02 23:00:00,523.0100
2023-05-03 00:00:00,700
2023-05-03 01:00:00,700
2023-05-03 02:00:00,700
2023-05-03 03:00:00,700
2023-05-03 04:00:00,700
2023-05-03 05:00:00,0
2023-05-03 06:00:00,0
2023-05-03 07:00:00,0
2023-05-03 08:00:00,0
2023-05-03 09:00:00,700
2023-05-03 10:00:00,700
2023-05-03 11:00:00,893.0700
2023-05-03 12:00:00,1710.1400
2023-05-03 13:00:00,1902.5000
2023-05-03 14:00:00,2124.2000
2023-05-03 15:00:00,1284.1700
2023-05-03 16:00:00,700
2023-05-03 17:00:00,1148.7800
2023-05-03 18:00:00,700
2023-05-03 19:00:00,833.9200
2023-05-03 20:00:00,0
2023-05-03 21:00:00,0
2023-05-03 22:00:00,700
2023-05-03 23:00:00,700
2023-05-04 00:00:00,793.5000
2023-05-04 01:00:00,711
2023-05-04 02:00:00,312.3000
2023-05-04 03:00:00,305.8300
2023-05-04 04:00:00,254.2500
2023-05-04 05:00:00,1.7500
2023-05-04 06:00:00,30.1900
2023-05-04 07:00:00,73.6900
2023-05-04 08:00:00,287.3700
2023-05-04 09:00:00,1184.2500
2023-05-04 10:00:00,2249.1700
2023-05-04 11:00:00,868.8600
2023-05-04 12:00:00,1573.9300
2023-05-04 13:00:00,1563.9700
2023-05-04 14:00:00,2168.4400
2023-05-04 15:00:00,1570.1100
2023-05-04 16:00:00,750.7500
2023-05-04 17:00:00,949.4500
2023-05-04 18:00:00,895.3200
2023-05-04 19:00:00,2318.0200
2023-05-04 20:00:00,250
2023-05-04 21:00:00,300
2023-05-04 22:00:00,0
2023-05-04 23:00:00,1137.0700
2023-05-05 00:00:00,268.5000
2023-05-05 01:00:00,232.5000
2023-05-05 02:00:00,219.5200
2023-05-05 03:00:00,599.2500
2023-05-05 04:00:00,799.5000
2023-05-05 05:00:00,0
2023-05-05 06:00:00,1248.9000
2023-05-05 07:00:00,18.0900
2023-05-05 08:00:00,29.6300
2023-05-05 09:00:00,2160.1300
2023-05-05 10:00:00,963.4800
