date,volume_discharging_energy
2023-04-04 09:00:00,98.3519
2023-04-04 10:00:00,75.5287
2023-04-04 11:00:00,198.4089
2023-04-04 12:00:00,36.3309
2023-04-04 13:00:00,32.7329
2023-04-04 14:00:00,32.0800
2023-04-04 15:00:00,34.0751
2023-04-04 16:00:00,34.0185
2023-04-04 17:00:00,200.0591
2023-04-04 18:00:00,68.3194
2023-04-04 19:00:00,39.7107
2023-04-04 20:00:00,36.5793
2023-04-04 21:00:00,36.5495
2023-04-04 22:00:00,36.5415
2023-04-04 23:00:00,36.5466
2023-04-05 00:00:00,36.5594
2023-04-05 01:00:00,36.5605
2023-04-05 02:00:00,36.5635
2023-04-05 03:00:00,36.5596
2023-04-05 04:00:00,36.5588
2023-04-05 05:00:00,36.8014
2023-04-05 06:00:00,54.7259
2023-04-05 07:00:00,167.8678
2023-04-05 08:00:00,192.8418
2023-04-05 09:00:00,200.1774
2023-04-05 10:00:00,202.4886
2023-04-05 11:00:00,32.8139
2023-04-05 12:00:00,33.3524
2023-04-05 13:00:00,34.4957
2023-04-05 14:00:00,33.9723
2023-04-05 15:00:00,35.5349
2023-04-05 16:00:00,228.6452
2023-04-05 17:00:00,207.0730
2023-04-05 18:00:00,84.7726
2023-04-05 19:00:00,39.2121
2023-04-05 20:00:00,36.5817
2023-04-05 21:00:00,36.5502
2023-04-05 22:00:00,36.5541
2023-04-05 23:00:00,36.5531
2023-04-06 00:00:00,36.5514
2023-04-06 01:00:00,36.5540
2023-04-06 02:00:00,36.5588
2023-04-06 03:00:00,36.5519
2023-04-06 04:00:00,36.5489
2023-04-06 05:00:00,36.5584
2023-04-06 06:00:00,59.1130
2023-04-06 07:00:00,180.6834
2023-04-06 08:00:00,185.9283
2023-04-06 09:00:00,200.9881
2023-04-06 10:00:00,151.4898
2023-04-06 11:00:00,40.7685
2023-04-06 12:00:00,32.9915
2023-04-06 13:00:00,108.1895
2023-04-06 14:00:00,190.3848
2023-04-06 15:00:00,257.5685
2023-04-06 16:00:00,250.2910
2023-04-06 17:00:00,312.0324
2023-04-06 18:00:00,117.6936
2023-04-06 19:00:00,40.1915
2023-04-06 20:00:00,36.5867
2023-04-06 21:00:00,36.5625
2023-04-06 22:00:00,36.5596
2023-04-06 23:00:00,36.5551
2023-04-07 00:00:00,36.5524
2023-04-07 01:00:00,36.5529
2023-04-07 02:00:00,36.5524
2023-04-07 03:00:00,36.5751
2023-04-07 04:00:00,36.5596
2023-04-07 05:00:00,36.5765
2023-04-07 06:00:00,54.8745
2023-04-07 07:00:00,182.8151
2023-04-07 08:00:00,197.5981
2023-04-07 09:00:00,290.6161
2023-04-07 10:00:00,279.4044
2023-04-07 11:00:00,281.7175
2023-04-07 12:00:00,253.8414
2023-04-07 13:00:00,153.0021
2023-04-07 14:00:00,135.6946
2023-04-07 15:00:00,152.7036
2023-04-07 16:00:00,163.0235
2023-04-07 17:00:00,211.3398
2023-04-07 18:00:00,77.3328
2023-04-07 19:00:00,37.9243
2023-04-07 20:00:00,36.5628
2023-04-07 21:00:00,36.5414
2023-04-07 22:00:00,36.5491
2023-04-07 23:00:00,36.5514
2023-04-08 00:00:00,36.5504
2023-04-08 01:00:00,36.5656
2023-04-08 02:00:00,36.5553
2023-04-08 03:00:00,36.5678
2023-04-08 04:00:00,36.5737
2023-04-08 05:00:00,36.6257
2023-04-08 06:00:00,56.0924
2023-04-08 07:00:00,161.8423
2023-04-08 08:00:00,116.8580
2023-04-08 09:00:00,152.0176
2023-04-08 10:00:00,164.3850
2023-04-08 11:00:00,181.3539
2023-04-08 12:00:00,171.9562
2023-04-08 13:00:00,211.5181
2023-04-08 14:00:00,159.7384
2023-04-08 15:00:00,151.9548
2023-04-08 16:00:00,150.1295
2023-04-08 17:00:00,181.2883
2023-04-08 18:00:00,73.2856
2023-04-08 19:00:00,38.8178
2023-04-08 20:00:00,36.5998
2023-04-08 21:00:00,36.5548
2023-04-08 22:00:00,36.5533
2023-04-08 23:00:00,36.5526
2023-04-09 00:00:00,36.5709
2023-04-09 01:00:00,36.5832
2023-04-09 02:00:00,36.5602
2023-04-09 03:00:00,36.5674
2023-04-09 04:00:00,36.5777
2023-04-09 05:00:00,36.6204
2023-04-09 06:00:00,57.5158
2023-04-09 07:00:00,166.5710
2023-04-09 08:00:00,175.1472
2023-04-09 09:00:00,195.2209
2023-04-09 10:00:00,186.5235
2023-04-09 11:00:00,188.7805
2023-04-09 12:00:00,211.6699
2023-04-09 13:00:00,202.2854
2023-04-09 14:00:00,191.7614
2023-04-09 15:00:00,198.9719
2023-04-09 16:00:00,204.6473
2023-04-09 17:00:00,212.5676
2023-04-09 18:00:00,86.3878
2023-04-09 19:00:00,40.0351
2023-04-09 20:00:00,36.5724
2023-04-09 21:00:00,36.5379
2023-04-09 22:00:00,36.5345
2023-04-09 23:00:00,36.5371
2023-04-10 00:00:00,36.5451
2023-04-10 01:00:00,36.5646
2023-04-10 02:00:00,36.5633
2023-04-10 03:00:00,36.6071
2023-04-10 04:00:00,36.6208
2023-04-10 05:00:00,36.5865
2023-04-10 06:00:00,59.5667
2023-04-10 07:00:00,183.8827
2023-04-10 08:00:00,215.6034
2023-04-10 09:00:00,194.5732
2023-04-10 10:00:00,187.8131
2023-04-10 11:00:00,184.2566
2023-04-10 12:00:00,189.2582
2023-04-10 13:00:00,188.8145
2023-04-10 14:00:00,184.7416
2023-04-10 15:00:00,183.9571
2023-04-10 16:00:00,183.7650
2023-04-10 17:00:00,196.0343
2023-04-10 18:00:00,86.2474
2023-04-10 19:00:00,40.1050
2023-04-10 20:00:00,36.6418
2023-04-10 21:00:00,36.5610
2023-04-10 22:00:00,36.5529
2023-04-10 23:00:00,36.5694
2023-04-11 00:00:00,36.6848
2023-04-11 01:00:00,36.7020
2023-04-11 02:00:00,36.6324
2023-04-11 03:00:00,36.6041
2023-04-11 04:00:00,36.6490
2023-04-11 05:00:00,36.6016
2023-04-11 06:00:00,54.5178
2023-04-11 07:00:00,176.0037
2023-04-11 08:00:00,187.0780
2023-04-11 09:00:00,196.0343
2023-04-11 10:00:00,199.3474
2023-04-11 11:00:00,245.3268
2023-04-11 12:00:00,79.9929
2023-04-11 13:00:00,36.5501
2023-04-11 14:00:00,36.8189
2023-04-11 15:00:00,32.5788
2023-04-11 16:00:00,0
2023-04-11 17:00:00,59.2380
2023-04-11 18:00:00,37.9692
2023-04-11 19:00:00,39.0346
2023-04-11 20:00:00,36.5500
2023-04-11 21:00:00,36.5404
2023-04-11 22:00:00,36.5444
2023-04-11 23:00:00,36.5453
2023-04-12 00:00:00,36.5664
2023-04-12 01:00:00,36.5769
2023-04-12 02:00:00,36.6324
2023-04-12 03:00:00,36.7147
2023-04-12 04:00:00,36.7012
2023-04-12 05:00:00,36.7956
2023-04-12 06:00:00,46.7662
2023-04-12 07:00:00,40.3822
2023-04-12 08:00:00,91.5734
2023-04-12 09:00:00,162.5188
2023-04-12 10:00:00,93.3876
2023-04-12 11:00:00,117.1612
2023-04-12 12:00:00,162.5045
2023-04-12 13:00:00,143.9638
2023-04-12 14:00:00,179.6811
2023-04-12 15:00:00,188.6240
2023-04-12 16:00:00,119.5663
2023-04-12 17:00:00,147.4192
2023-04-12 18:00:00,87.5457
2023-04-12 19:00:00,38.6572
2023-04-12 20:00:00,36.6002
2023-04-12 21:00:00,36.5431
2023-04-12 22:00:00,36.5469
2023-04-12 23:00:00,36.5522
2023-04-13 00:00:00,36.5509
2023-04-13 01:00:00,36.5557
2023-04-13 02:00:00,36.5703
2023-04-13 03:00:00,36.5970
2023-04-13 04:00:00,36.5903
2023-04-13 05:00:00,36.6288
2023-04-13 06:00:00,67.9107
2023-04-13 07:00:00,209.2956
2023-04-13 08:00:00,206.7613
2023-04-13 09:00:00,113.4175
2023-04-13 10:00:00,169.6224
2023-04-13 11:00:00,169.4248
2023-04-13 12:00:00,103.7916
2023-04-13 13:00:00,36.5581
2023-04-13 14:00:00,36.2741
2023-04-13 15:00:00,36.3219
2023-04-13 16:00:00,36.4009
2023-04-13 17:00:00,37.1553
2023-04-13 18:00:00,38.3766
2023-04-13 19:00:00,37.4657
2023-04-13 20:00:00,36.2652
2023-04-13 21:00:00,36.2652
2023-04-13 22:00:00,36.2444
2023-04-13 23:00:00,36.2444
2023-04-14 00:00:00,36.2444
2023-04-14 01:00:00,36.2444
2023-04-14 02:00:00,36.2444
2023-04-14 03:00:00,36.2444
2023-04-14 04:00:00,36.2444
2023-04-14 05:00:00,36.3060
2023-04-14 06:00:00,36.5932
2023-04-14 07:00:00,36.6652
2023-04-14 08:00:00,83.0330
2023-04-14 09:00:00,48.8484
2023-04-14 10:00:00,37.6523
2023-04-14 11:00:00,40.3799
2023-04-14 12:00:00,8.9453
2023-04-14 13:00:00,266.6274
2023-04-14 14:00:00,225.0639
2023-04-14 15:00:00,220.5178
2023-04-14 16:00:00,169.1486
2023-04-14 17:00:00,185.3233
2023-04-14 18:00:00,90.3824
2023-04-14 19:00:00,38.6213
2023-04-14 20:00:00,36.5699
2023-04-14 21:00:00,36.5493
2023-04-14 22:00:00,36.5458
2023-04-14 23:00:00,36.5415
2023-04-15 00:00:00,36.5416
2023-04-15 01:00:00,36.5468
2023-04-15 02:00:00,36.5455
2023-04-15 03:00:00,36.5554
2023-04-15 04:00:00,36.5582
2023-04-15 05:00:00,36.7051
2023-04-15 06:00:00,61.0835
2023-04-15 07:00:00,193.7904
2023-04-15 08:00:00,188.2168
2023-04-15 09:00:00,173.4922
2023-04-15 10:00:00,174.6944
2023-04-15 11:00:00,175.3218
2023-04-15 12:00:00,213.1751
2023-04-15 13:00:00,0
2023-04-15 14:00:00,190.9064
2023-04-15 15:00:00,180.9480
2023-04-15 16:00:00,174.3231
2023-04-15 17:00:00,190.0602
2023-04-15 18:00:00,93.7422
2023-04-15 19:00:00,42.2074
2023-04-15 20:00:00,36.5671
2023-04-15 21:00:00,36.5393
2023-04-15 22:00:00,36.5451
2023-04-15 23:00:00,36.5467
2023-04-16 00:00:00,36.5544
2023-04-16 01:00:00,36.5700
2023-04-16 02:00:00,36.5988
2023-04-16 03:00:00,36.6200
2023-04-16 04:00:00,36.6200
2023-04-16 05:00:00,36.7501
2023-04-16 06:00:00,65.4996
2023-04-16 07:00:00,192.6721
2023-04-16 08:00:00,183.7557
2023-04-16 09:00:00,182.1742
2023-04-16 10:00:00,174.8181
2023-04-16 11:00:00,166.3224
2023-04-16 12:00:00,165.7728
2023-04-16 13:00:00,161.7018
2023-04-16 14:00:00,164.3391
2023-04-16 15:00:00,175.2441
2023-04-16 16:00:00,211.7872
2023-04-16 17:00:00,184.8057
2023-04-16 18:00:00,76.7392
2023-04-16 19:00:00,42.2037
2023-04-16 20:00:00,36.6082
2023-04-16 21:00:00,36.5462
2023-04-16 22:00:00,36.5470
2023-04-16 23:00:00,36.5471
2023-04-17 00:00:00,36.5562
2023-04-17 01:00:00,36.5900
2023-04-17 02:00:00,36.6304
2023-04-17 03:00:00,36.6427
2023-04-17 04:00:00,36.6305
2023-04-17 05:00:00,36.7695
2023-04-17 06:00:00,66.2049
2023-04-17 07:00:00,185.0994
2023-04-17 08:00:00,0
2023-04-17 09:00:00,0
2023-04-17 10:00:00,109.6251
2023-04-17 11:00:00,0
2023-04-17 12:00:00,172.9598
2023-04-17 13:00:00,173.8072
2023-04-17 14:00:00,169.8228
2023-04-17 15:00:00,169.2237
2023-04-17 16:00:00,161.2020
2023-04-17 17:00:00,186.8450
2023-04-17 18:00:00,109.4638
2023-04-17 19:00:00,40.3453
2023-04-17 20:00:00,36.5980
2023-04-17 21:00:00,36.5368
2023-04-17 22:00:00,36.5462
2023-04-17 23:00:00,36.5500
2023-04-18 00:00:00,36.5480
2023-04-18 01:00:00,36.5569
2023-04-18 02:00:00,36.5803
2023-04-18 03:00:00,36.6374
2023-04-18 04:00:00,36.6048
2023-04-18 05:00:00,37.0025
2023-04-18 06:00:00,70.8434
2023-04-18 07:00:00,169.0899
2023-04-18 08:00:00,198.8727
2023-04-18 09:00:00,189.7393
2023-04-18 10:00:00,159.4228
2023-04-18 11:00:00,0
2023-04-18 12:00:00,0
2023-04-18 13:00:00,180.0604
2023-04-18 14:00:00,95.4511
2023-04-18 15:00:00,0
2023-04-18 16:00:00,0
2023-04-18 17:00:00,173.3330
2023-04-18 18:00:00,82.4842
2023-04-18 19:00:00,42.0443
2023-04-18 20:00:00,36.7109
2023-04-18 21:00:00,36.5438
2023-04-18 22:00:00,36.5460
2023-04-18 23:00:00,36.5489
2023-04-19 00:00:00,36.5474
2023-04-19 01:00:00,36.5495
2023-04-19 02:00:00,36.5562
2023-04-19 03:00:00,36.5650
2023-04-19 04:00:00,36.5663
2023-04-19 05:00:00,36.8843
2023-04-19 06:00:00,52.6433
2023-04-19 07:00:00,91.5511
2023-04-19 08:00:00,52.6777
2023-04-19 09:00:00,225.4944
2023-04-19 10:00:00,177.1624
2023-04-19 11:00:00,31.6666
2023-04-19 12:00:00,32.0965
2023-04-19 13:00:00,32.1684
2023-04-19 14:00:00,32.1085
2023-04-19 15:00:00,32.3399
2023-04-19 16:00:00,300.1824
2023-04-19 17:00:00,190.6849
2023-04-19 18:00:00,137.0109
2023-04-19 19:00:00,38.1235
2023-04-19 20:00:00,36.6389
2023-04-19 21:00:00,36.5518
2023-04-19 22:00:00,36.5554
2023-04-19 23:00:00,36.5467
2023-04-20 00:00:00,36.5488
2023-04-20 01:00:00,36.5535
2023-04-20 02:00:00,36.5696
2023-04-20 03:00:00,36.5620
2023-04-20 04:00:00,36.5884
2023-04-20 05:00:00,37.1044
2023-04-20 06:00:00,72.8845
2023-04-20 07:00:00,192.5363
2023-04-20 08:00:00,177.8446
2023-04-20 09:00:00,168.8485
2023-04-20 10:00:00,164.2462
2023-04-20 11:00:00,168.6092
2023-04-20 12:00:00,165.6162
2023-04-20 13:00:00,187.3397
2023-04-20 14:00:00,189.4244
2023-04-20 15:00:00,218.4365
2023-04-20 16:00:00,184.2735
2023-04-20 17:00:00,159.1151
2023-04-20 18:00:00,87.3421
2023-04-20 19:00:00,39.2719
2023-04-20 20:00:00,36.6383
2023-04-20 21:00:00,36.5461
2023-04-20 22:00:00,36.5503
2023-04-20 23:00:00,36.5447
2023-04-21 00:00:00,36.5471
2023-04-21 01:00:00,36.5673
2023-04-21 02:00:00,36.5720
2023-04-21 03:00:00,36.6200
2023-04-21 04:00:00,36.5846
2023-04-21 05:00:00,37.4330
2023-04-21 06:00:00,78.5444
2023-04-21 07:00:00,191.3417
2023-04-21 08:00:00,183.5807
2023-04-21 09:00:00,173.4773
2023-04-21 10:00:00,169.9637
2023-04-21 11:00:00,174.0024
2023-04-21 12:00:00,176.7046
2023-04-21 13:00:00,174.7502
2023-04-21 14:00:00,173.4559
2023-04-21 15:00:00,170.7103
2023-04-21 16:00:00,172.9254
2023-04-21 17:00:00,177.1684
2023-04-21 18:00:00,101.3200
2023-04-21 19:00:00,41.1433
2023-04-21 20:00:00,36.7120
2023-04-21 21:00:00,36.5520
2023-04-21 22:00:00,36.5514
2023-04-21 23:00:00,36.5521
2023-04-22 00:00:00,36.5911
2023-04-22 01:00:00,36.6791
2023-04-22 02:00:00,36.6764
2023-04-22 03:00:00,36.6100
2023-04-22 04:00:00,36.5940
2023-04-22 05:00:00,37.3923
2023-04-22 06:00:00,85.2406
2023-04-22 07:00:00,152.9212
2023-04-22 08:00:00,135.0624
2023-04-22 09:00:00,140.8890
2023-04-22 10:00:00,155.9275
2023-04-22 11:00:00,154.3197
2023-04-22 12:00:00,145.8551
2023-04-22 13:00:00,159.7386
2023-04-22 14:00:00,154.3059
2023-04-22 15:00:00,151.4011
2023-04-22 16:00:00,159.0420
2023-04-22 17:00:00,173.0379
2023-04-22 18:00:00,108.2097
2023-04-22 19:00:00,40.6130
2023-04-22 20:00:00,36.6882
2023-04-22 21:00:00,36.5500
2023-04-22 22:00:00,36.5477
2023-04-22 23:00:00,36.5655
2023-04-23 00:00:00,36.6343
2023-04-23 01:00:00,36.6688
2023-04-23 02:00:00,36.6840
2023-04-23 03:00:00,36.6828
2023-04-23 04:00:00,36.6907
2023-04-23 05:00:00,37.5102
2023-04-23 06:00:00,80.4541
2023-04-23 07:00:00,188.5970
2023-04-23 08:00:00,206.5209
2023-04-23 09:00:00,289.7730
2023-04-23 10:00:00,167.9198
2023-04-23 11:00:00,262.9233
2023-04-23 12:00:00,44.6315
2023-04-23 13:00:00,167.5881
2023-04-23 14:00:00,164.7004
2023-04-23 15:00:00,165.3029
2023-04-23 16:00:00,160.0709
2023-04-23 17:00:00,175.4604
2023-04-23 18:00:00,120.4703
2023-04-23 19:00:00,41.7323
2023-04-23 20:00:00,36.6902
2023-04-23 21:00:00,36.5413
2023-04-23 22:00:00,36.5488
2023-04-23 23:00:00,36.5441
2023-04-24 00:00:00,36.5761
2023-04-24 01:00:00,36.6761
2023-04-24 02:00:00,36.6803
2023-04-24 03:00:00,36.6786
2023-04-24 04:00:00,36.6468
2023-04-24 05:00:00,37.4253
2023-04-24 06:00:00,81.4799
2023-04-24 07:00:00,181.8873
2023-04-24 08:00:00,247.8844
2023-04-24 09:00:00,22.5185
2023-04-24 10:00:00,165.4453
2023-04-24 11:00:00,157.5944
2023-04-24 12:00:00,157.4396
2023-04-24 13:00:00,44.1405
2023-04-24 14:00:00,64.6776
2023-04-24 15:00:00,168.6579
2023-04-24 16:00:00,163.3906
2023-04-24 17:00:00,177.8215
2023-04-24 18:00:00,128.9217
2023-04-24 19:00:00,38.5783
2023-04-24 20:00:00,36.6866
2023-04-24 21:00:00,36.5515
2023-04-24 22:00:00,36.5628
2023-04-24 23:00:00,36.5681
2023-04-25 00:00:00,36.5948
2023-04-25 01:00:00,36.6892
2023-04-25 02:00:00,36.6805
2023-04-25 03:00:00,36.6605
2023-04-25 04:00:00,36.6495
2023-04-25 05:00:00,37.5523
2023-04-25 06:00:00,80.5249
2023-04-25 07:00:00,204.6093
2023-04-25 08:00:00,171.3686
2023-04-25 09:00:00,172.5413
2023-04-25 10:00:00,169.2879
2023-04-25 11:00:00,171.6847
2023-04-25 12:00:00,170.5956
2023-04-25 13:00:00,168.5055
2023-04-25 14:00:00,167.7854
2023-04-25 15:00:00,170.2529
2023-04-25 16:00:00,164.2132
2023-04-25 17:00:00,195.5048
2023-04-25 18:00:00,120.8381
2023-04-25 19:00:00,38.7454
2023-04-25 20:00:00,36.7045
2023-04-25 21:00:00,36.5580
2023-04-25 22:00:00,36.5542
2023-04-25 23:00:00,36.5540
2023-04-26 00:00:00,36.6468
2023-04-26 01:00:00,36.6205
2023-04-26 02:00:00,36.6178
2023-04-26 03:00:00,36.5960
2023-04-26 04:00:00,36.6006
2023-04-26 05:00:00,36.9082
2023-04-26 06:00:00,89.0925
2023-04-26 07:00:00,203.5757
2023-04-26 08:00:00,180.8564
2023-04-26 09:00:00,170.7500
2023-04-26 10:00:00,170.9833
2023-04-26 11:00:00,168.6937
2023-04-26 12:00:00,169.8661
2023-04-26 13:00:00,169.9639
2023-04-26 14:00:00,170.9634
2023-04-26 15:00:00,171.5111
2023-04-26 16:00:00,168.2119
2023-04-26 17:00:00,189.5569
2023-04-26 18:00:00,129.1946
2023-04-26 19:00:00,38.4987
2023-04-26 20:00:00,36.6259
2023-04-26 21:00:00,36.5636
2023-04-26 22:00:00,36.5625
2023-04-26 23:00:00,36.6018
2023-04-27 00:00:00,36.6900
2023-04-27 01:00:00,36.6935
2023-04-27 02:00:00,36.6044
2023-04-27 03:00:00,36.5939
2023-04-27 04:00:00,36.6153
2023-04-27 05:00:00,36.9278
2023-04-27 06:00:00,96.6587
2023-04-27 07:00:00,192.1233
2023-04-27 08:00:00,185.4702
2023-04-27 09:00:00,181.5790
2023-04-27 10:00:00,171.0812
2023-04-27 11:00:00,173.2002
2023-04-27 12:00:00,171.6292
2023-04-27 13:00:00,174.6786
2023-04-27 14:00:00,172.1318
2023-04-27 15:00:00,177.6159
2023-04-27 16:00:00,184.2598
2023-04-27 17:00:00,204.9088
2023-04-27 18:00:00,140.2481
2023-04-27 19:00:00,39.0608
2023-04-27 20:00:00,36.6747
2023-04-27 21:00:00,36.5610
2023-04-27 22:00:00,36.5673
2023-04-27 23:00:00,36.6459
2023-04-28 00:00:00,36.7468
2023-04-28 01:00:00,36.6972
2023-04-28 02:00:00,36.5863
2023-04-28 03:00:00,36.6064
2023-04-28 04:00:00,36.6039
2023-04-28 05:00:00,36.9637
2023-04-28 06:00:00,92.0160
2023-04-28 07:00:00,206.0867
2023-04-28 08:00:00,187.4234
2023-04-28 09:00:00,20.4443
2023-04-28 10:00:00,172.0386
2023-04-28 11:00:00,169.7348
2023-04-28 12:00:00,172.5518
2023-04-28 13:00:00,171.0640
2023-04-28 14:00:00,169.4657
2023-04-28 15:00:00,171.4096
2023-04-28 16:00:00,178.8175
2023-04-28 17:00:00,196.3924
2023-04-28 18:00:00,142.7406
2023-04-28 19:00:00,39.6944
2023-04-28 20:00:00,36.6656
2023-04-28 21:00:00,36.5500
2023-04-28 22:00:00,36.5876
2023-04-28 23:00:00,36.6984
2023-04-29 00:00:00,36.7302
2023-04-29 01:00:00,36.6637
2023-04-29 02:00:00,36.6547
2023-04-29 03:00:00,36.5927
2023-04-29 04:00:00,36.5954
2023-04-29 05:00:00,37.3333
2023-04-29 06:00:00,104.4949
2023-04-29 07:00:00,209.1699
2023-04-29 08:00:00,187.2922
2023-04-29 09:00:00,183.4115
2023-04-29 10:00:00,180.0650
2023-04-29 11:00:00,187.8021
2023-04-29 12:00:00,178.7931
2023-04-29 13:00:00,172.7567
2023-04-29 14:00:00,170.5392
2023-04-29 15:00:00,167.7221
2023-04-29 16:00:00,170.0722
2023-04-29 17:00:00,215.2694
2023-04-29 18:00:00,167.3605
2023-04-29 19:00:00,41.5476
2023-04-29 20:00:00,36.6609
2023-04-29 21:00:00,36.5477
2023-04-29 22:00:00,36.5686
2023-04-29 23:00:00,36.6786
2023-04-30 00:00:00,36.7546
2023-04-30 01:00:00,36.6800
2023-04-30 02:00:00,36.6470
2023-04-30 03:00:00,36.6175
2023-04-30 04:00:00,36.5843
2023-04-30 05:00:00,37.3732
2023-04-30 06:00:00,94.2943
2023-04-30 07:00:00,188.7316
2023-04-30 08:00:00,167.1577
2023-04-30 09:00:00,180.7352
2023-04-30 10:00:00,179.3593
2023-04-30 11:00:00,177.8634
2023-04-30 12:00:00,170.7560
2023-04-30 13:00:00,161.8668
2023-04-30 14:00:00,178.1054
2023-04-30 15:00:00,155.7717
2023-04-30 16:00:00,155.1901
2023-04-30 17:00:00,180.0656
2023-04-30 18:00:00,137.8800
2023-04-30 19:00:00,39.4448
2023-04-30 20:00:00,36.7259
2023-04-30 21:00:00,36.5561
2023-04-30 22:00:00,36.5597
2023-04-30 23:00:00,36.5791
2023-05-01 00:00:00,33.8448
2023-05-01 01:00:00,33.9050
2023-05-01 02:00:00,33.9250
2023-05-01 03:00:00,33.8920
2023-05-01 04:00:00,33.8023
2023-05-01 05:00:00,34.5466
2023-05-01 06:00:00,91.0584
2023-05-01 07:00:00,208.8875
2023-05-01 08:00:00,181.5326
2023-05-01 09:00:00,132.6093
2023-05-01 10:00:00,159.4612
2023-05-01 11:00:00,159.7890
2023-05-01 12:00:00,163.0021
2023-05-01 13:00:00,160.9601
2023-05-01 14:00:00,157.0285
2023-05-01 15:00:00,163.6619
2023-05-01 16:00:00,168.4013
2023-05-01 17:00:00,245.2744
2023-05-01 18:00:00,181.2459
2023-05-01 19:00:00,37.5479
2023-05-01 20:00:00,33.8372
2023-05-01 21:00:00,33.7811
2023-05-01 22:00:00,33.7867
2023-05-01 23:00:00,33.7827
2023-05-02 00:00:00,33.7780
2023-05-02 01:00:00,33.7809
2023-05-02 02:00:00,33.7889
2023-05-02 03:00:00,33.8252
2023-05-02 04:00:00,33.8563
2023-05-02 05:00:00,34.5312
2023-05-02 06:00:00,94.8902
2023-05-02 07:00:00,161.7972
2023-05-02 08:00:00,148.3725
2023-05-02 09:00:00,191.6062
2023-05-02 10:00:00,197.0650
2023-05-02 11:00:00,186.8733
2023-05-02 12:00:00,138.5874
2023-05-02 13:00:00,169.3234
2023-05-02 14:00:00,157.6352
2023-05-02 15:00:00,152.4468
2023-05-02 16:00:00,139.6718
2023-05-02 17:00:00,142.2569
2023-05-02 18:00:00,125.0683
2023-05-02 19:00:00,34.5947
2023-05-02 20:00:00,33.9517
2023-05-02 21:00:00,33.7704
2023-05-02 22:00:00,33.7759
2023-05-02 23:00:00,33.7787
2023-05-03 00:00:00,33.7766
2023-05-03 01:00:00,33.7763
2023-05-03 02:00:00,33.7829
2023-05-03 03:00:00,33.7854
2023-05-03 04:00:00,33.8009
2023-05-03 05:00:00,33.8735
2023-05-03 06:00:00,102.9318
2023-05-03 07:00:00,187.6597
2023-05-03 08:00:00,164.9471
