date,revenue_discharging_energy
2023-04-06 16:00:00,0
2023-04-06 17:00:00,6994.6544
2023-04-06 18:00:00,5484.1944
2023-04-06 19:00:00,885.8744
2023-04-06 20:00:00,479.4144
2023-04-06 21:00:00,462.6044
2023-04-06 22:00:00,458.4644
2023-04-06 23:00:00,456.4344
2023-04-07 00:00:00,456.7344
2023-04-07 01:00:00,456.4244
2023-04-07 02:00:00,456.6444
2023-04-07 03:00:00,457.1744
2023-04-07 04:00:00,457.0044
2023-04-07 05:00:00,457.6744
2023-04-07 06:00:00,2043.5744
2023-04-07 07:00:00,9485.7944
2023-04-07 08:00:00,5460.2544
2023-04-07 09:00:00,3807.7244
2023-04-07 10:00:00,53.9044
2023-04-07 11:00:00,0
2023-04-07 12:00:00,0
2023-04-07 13:00:00,422.0844
2023-04-07 14:00:00,0
2023-04-07 15:00:00,506.6944
2023-04-07 16:00:00,468.3044
2023-04-07 17:00:00,7885.0844
2023-04-07 18:00:00,2460.6344
2023-04-07 19:00:00,549.7044
2023-04-07 20:00:00,472.1544
2023-04-07 21:00:00,451.5244
2023-04-07 22:00:00,450.8944
2023-04-07 23:00:00,450.1944
2023-04-08 00:00:00,451.5244
2023-04-08 01:00:00,450.9844
2023-04-08 02:00:00,450.9144
2023-04-08 03:00:00,451.0144
2023-04-08 04:00:00,451.4344
2023-04-08 05:00:00,452.5744
2023-04-08 06:00:00,1387.2344
2023-04-08 07:00:00,4014.6344
2023-04-08 08:00:00,2275.2544
2023-04-08 09:00:00,413.5844
2023-04-08 10:00:00,0
2023-04-08 11:00:00,0
2023-04-08 12:00:00,0
2023-04-08 13:00:00,0
2023-04-08 14:00:00,0
2023-04-08 15:00:00,0
2023-04-08 16:00:00,456.2344
2023-04-08 17:00:00,4831.9044
2023-04-08 18:00:00,2317.7044
2023-04-08 19:00:00,637.9644
2023-04-08 20:00:00,461.7744
2023-04-08 21:00:00,458.4544
2023-04-08 22:00:00,459.2644
2023-04-08 23:00:00,456.6644
2023-04-09 00:00:00,454.0644
2023-04-09 01:00:00,455.2844
2023-04-09 02:00:00,456.5444
2023-04-09 03:00:00,455.4044
2023-04-09 04:00:00,457.6844
2023-04-09 05:00:00,460.2344
2023-04-09 06:00:00,1900.9544
2023-04-09 07:00:00,6201.0044
2023-04-09 08:00:00,646.5144
2023-04-09 09:00:00,0
2023-04-09 10:00:00,0
2023-04-09 11:00:00,0
2023-04-09 12:00:00,0
2023-04-09 13:00:00,0
2023-04-09 14:00:00,151.4144
2023-04-09 15:00:00,423.9444
2023-04-09 16:00:00,493.4644
2023-04-09 17:00:00,5588.7944
2023-04-09 18:00:00,2643.8444
2023-04-09 19:00:00,743.8044
2023-04-09 20:00:00,450.7744
2023-04-09 21:00:00,458.5144
2023-04-09 22:00:00,455.3444
2023-04-09 23:00:00,454.6944
2023-04-10 00:00:00,455.6444
2023-04-10 01:00:00,455.4044
2023-04-10 02:00:00,456.5444
2023-04-10 03:00:00,458.2644
2023-04-10 04:00:00,458.5444
2023-04-10 05:00:00,457.1544
2023-04-10 06:00:00,2451.8144
2023-04-10 07:00:00,8316.2444
2023-04-10 08:00:00,9499.7744
2023-04-10 09:00:00,4113.4344
2023-04-10 10:00:00,2585.9944
2023-04-10 11:00:00,2966.6844
2023-04-10 12:00:00,2886.4244
2023-04-10 13:00:00,3180.6844
2023-04-10 14:00:00,3628.1744
2023-04-10 15:00:00,4312.1244
2023-04-10 16:00:00,7013.2744
2023-04-10 17:00:00,11177.8744
2023-04-10 18:00:00,3243.7044
2023-04-10 19:00:00,1104.9644
2023-04-10 20:00:00,200.1644
2023-04-10 21:00:00,461.4144
2023-04-10 22:00:00,454.8344
2023-04-10 23:00:00,452.1744
2023-04-11 00:00:00,457.7844
2023-04-11 01:00:00,457.1944
2023-04-11 02:00:00,454.0744
2023-04-11 03:00:00,453.4644
2023-04-11 04:00:00,454.4744
2023-04-11 05:00:00,453.9244
2023-04-11 06:00:00,1757.0044
2023-04-11 07:00:00,8165.0644
2023-04-11 08:00:00,5219.3044
2023-04-11 09:00:00,1913.9244
2023-04-11 10:00:00,1681.4944
2023-04-11 11:00:00,2814.9544
2023-04-11 12:00:00,227.5644
2023-04-11 13:00:00,0
2023-04-11 14:00:00,0
2023-04-11 15:00:00,0
2023-04-11 16:00:00,1099.4844
2023-04-11 17:00:00,3745.7444
2023-04-11 18:00:00,1268.8844
2023-04-11 19:00:00,693.8744
2023-04-11 20:00:00,461.0344
2023-04-11 21:00:00,457.8844
2023-04-11 22:00:00,456.2244
2023-04-11 23:00:00,454.3644
2023-04-12 00:00:00,454.6244
2023-04-12 01:00:00,454.0844
2023-04-12 02:00:00,454.1444
2023-04-12 03:00:00,455.8944
2023-04-12 04:00:00,457.4244
2023-04-12 05:00:00,469.3944
2023-04-12 06:00:00,1397.9844
2023-04-12 07:00:00,2281.5444
2023-04-12 08:00:00,3218.1944
2023-04-12 09:00:00,7317.5244
2023-04-12 10:00:00,2548.2844
2023-04-12 11:00:00,4218.4844
2023-04-12 12:00:00,4563.6044
2023-04-12 13:00:00,3790.2244
2023-04-12 14:00:00,4297.6944
2023-04-12 15:00:00,4146.0144
2023-04-12 16:00:00,4619.6244
2023-04-12 17:00:00,7515.7544
2023-04-12 18:00:00,3977.5744
2023-04-12 19:00:00,674.8944
2023-04-12 20:00:00,470.7644
2023-04-12 21:00:00,457.0444
2023-04-12 22:00:00,455.1644
2023-04-12 23:00:00,452.0544
2023-04-13 00:00:00,451.9044
2023-04-13 01:00:00,451.7944
2023-04-13 02:00:00,452.9444
2023-04-13 03:00:00,452.6344
2023-04-13 04:00:00,452.5944
2023-04-13 05:00:00,454.2044
2023-04-13 06:00:00,2981.7044
2023-04-13 07:00:00,10627.2544
2023-04-13 08:00:00,7862.8944
2023-04-13 09:00:00,2663.6444
2023-04-13 10:00:00,2397.1244
2023-04-13 11:00:00,967.7144
2023-04-13 12:00:00,457.1544
2023-04-13 13:00:00,781.4244
2023-04-13 14:00:00,678.5244
2023-04-13 15:00:00,707.3344
2023-04-13 16:00:00,662.7144
2023-04-13 17:00:00,884.1744
2023-04-13 18:00:00,1006.7744
2023-04-13 19:00:00,543.2344
2023-04-13 20:00:00,452.7544
2023-04-13 21:00:00,445.9044
2023-04-13 22:00:00,443.9944
2023-04-13 23:00:00,443.9944
2023-04-14 00:00:00,443.9944
2023-04-14 01:00:00,443.9944
2023-04-14 02:00:00,443.9944
2023-04-14 03:00:00,443.9944
2023-04-14 04:00:00,443.9944
2023-04-14 05:00:00,449.6344
2023-04-14 06:00:00,448.7244
2023-04-14 07:00:00,401.1344
2023-04-14 08:00:00,733.4144
2023-04-14 09:00:00,503.4444
2023-04-14 10:00:00,250.3144
2023-04-14 11:00:00,651.6744
2023-04-14 12:00:00,961.0944
2023-04-14 13:00:00,1665.3444
2023-04-14 14:00:00,1304.8644
2023-04-14 15:00:00,1123.5244
2023-04-14 16:00:00,937.2744
2023-04-14 17:00:00,4578.0544
2023-04-14 18:00:00,2931.2944
2023-04-14 19:00:00,632.9144
2023-04-14 20:00:00,456.6544
2023-04-14 21:00:00,459.3144
2023-04-14 22:00:00,457.9444
2023-04-14 23:00:00,457.1744
2023-04-15 00:00:00,457.1044
2023-04-15 01:00:00,455.8244
2023-04-15 02:00:00,455.4944
2023-04-15 03:00:00,456.4244
2023-04-15 04:00:00,455.3244
2023-04-15 05:00:00,471.1144
2023-04-15 06:00:00,2373.0644
2023-04-15 07:00:00,6593.8944
2023-04-15 08:00:00,1370.3844
2023-04-15 09:00:00,0
2023-04-15 10:00:00,0
2023-04-15 11:00:00,0
2023-04-15 12:00:00,0
2023-04-15 13:00:00,3802.4444
2023-04-15 14:00:00,0
2023-04-15 15:00:00,0
2023-04-15 16:00:00,0
2023-04-15 17:00:00,4037.9944
2023-04-15 18:00:00,2783.0544
2023-04-15 19:00:00,943.4744
2023-04-15 20:00:00,465.3444
2023-04-15 21:00:00,457.5844
2023-04-15 22:00:00,456.2944
2023-04-15 23:00:00,456.0944
2023-04-16 00:00:00,455.7244
2023-04-16 01:00:00,454.0544
2023-04-16 02:00:00,454.4744
2023-04-16 03:00:00,456.0344
2023-04-16 04:00:00,457.9944
2023-04-16 05:00:00,469.9044
2023-04-16 06:00:00,2222.4744
2023-04-16 07:00:00,5889.1244
2023-04-16 08:00:00,1796.5244
2023-04-16 09:00:00,96.0444
2023-04-16 10:00:00,170.9544
2023-04-16 11:00:00,244.2444
2023-04-16 12:00:00,91.4444
2023-04-16 13:00:00,159.8344
2023-04-16 14:00:00,56.4844
2023-04-16 15:00:00,547.1244
2023-04-16 16:00:00,1076.7044
2023-04-16 17:00:00,4073.2344
2023-04-16 18:00:00,2341.7444
2023-04-16 19:00:00,993.9444
2023-04-16 20:00:00,461.7344
2023-04-16 21:00:00,456.4244
2023-04-16 22:00:00,452.3844
2023-04-16 23:00:00,449.9744
2023-04-17 00:00:00,450.5044
2023-04-17 01:00:00,450.7444
2023-04-17 02:00:00,450.4344
2023-04-17 03:00:00,453.1244
2023-04-17 04:00:00,454.5044
2023-04-17 05:00:00,468.3444
2023-04-17 06:00:00,3002.3344
2023-04-17 07:00:00,7096.7844
2023-04-17 08:00:00,0
2023-04-17 09:00:00,0
2023-04-17 10:00:00,0
2023-04-17 11:00:00,0
2023-04-17 12:00:00,0
2023-04-17 13:00:00,0
2023-04-17 14:00:00,117.1444
2023-04-17 15:00:00,412.4544
2023-04-17 16:00:00,1083.2644
2023-04-17 17:00:00,7116.2144
2023-04-17 18:00:00,5125.3844
2023-04-17 19:00:00,827.5244
2023-04-17 20:00:00,461.5044
2023-04-17 21:00:00,459.8844
2023-04-17 22:00:00,457.1544
2023-04-17 23:00:00,453.9044
2023-04-18 00:00:00,451.1244
2023-04-18 01:00:00,451.4344
2023-04-18 02:00:00,451.2544
2023-04-18 03:00:00,456.1944
2023-04-18 04:00:00,457.3044
2023-04-18 05:00:00,498.2744
2023-04-18 06:00:00,3666.9644
2023-04-18 07:00:00,8310.3244
2023-04-18 08:00:00,2402.0744
2023-04-18 09:00:00,0
2023-04-18 10:00:00,0
2023-04-18 11:00:00,3203.0544
2023-04-18 12:00:00,2448.6144
2023-04-18 13:00:00,5.0344
2023-04-18 14:00:00,1009.5544
2023-04-18 15:00:00,4283.7344
2023-04-18 16:00:00,2992.8444
2023-04-18 17:00:00,5086.7144
2023-04-18 18:00:00,3333.2744
2023-04-18 19:00:00,896.8644
2023-04-18 20:00:00,465.1644
2023-04-18 21:00:00,456.1044
2023-04-18 22:00:00,455.8944
2023-04-18 23:00:00,454.8244
2023-04-19 00:00:00,454.1744
2023-04-19 01:00:00,453.7744
2023-04-19 02:00:00,453.7644
2023-04-19 03:00:00,453.9344
2023-04-19 04:00:00,455.0944
2023-04-19 05:00:00,488.9744
2023-04-19 06:00:00,2098.7944
2023-04-19 07:00:00,4196.3744
2023-04-19 08:00:00,0
2023-04-19 09:00:00,0
2023-04-19 10:00:00,0
2023-04-19 11:00:00,1087.9244
2023-04-19 12:00:00,1224.6344
2023-04-19 13:00:00,1248.6744
2023-04-19 14:00:00,1212.9044
2023-04-19 15:00:00,1221.2444
2023-04-19 16:00:00,0
2023-04-19 17:00:00,3447.3244
2023-04-19 18:00:00,4676.4744
2023-04-19 19:00:00,612.6144
2023-04-19 20:00:00,471.6644
2023-04-19 21:00:00,461.0744
2023-04-19 22:00:00,457.3844
2023-04-19 23:00:00,456.1944
2023-04-20 00:00:00,456.7144
2023-04-20 01:00:00,455.2444
2023-04-20 02:00:00,455.0644
2023-04-20 03:00:00,454.0444
2023-04-20 04:00:00,457.1644
2023-04-20 05:00:00,525.2044
2023-04-20 06:00:00,4696.3744
2023-04-20 07:00:00,9061.5444
2023-04-20 08:00:00,1846.3944
2023-04-20 09:00:00,145.1144
2023-04-20 10:00:00,0
2023-04-20 11:00:00,447.9644
2023-04-20 12:00:00,552.9544
2023-04-20 13:00:00,531.1944
2023-04-20 14:00:00,1115.9244
2023-04-20 15:00:00,1681.0544
2023-04-20 16:00:00,2543.2044
2023-04-20 17:00:00,6262.9144
2023-04-20 18:00:00,3862.7444
2023-04-20 19:00:00,773.6144
2023-04-20 20:00:00,436.6744
2023-04-20 21:00:00,461.9844
2023-04-20 22:00:00,459.5544
2023-04-20 23:00:00,458.2144
2023-04-21 00:00:00,457.7144
2023-04-21 01:00:00,456.0644
2023-04-21 02:00:00,457.5844
2023-04-21 03:00:00,459.7444
2023-04-21 04:00:00,460.7944
2023-04-21 05:00:00,569.7444
2023-04-21 06:00:00,4908.2744
2023-04-21 07:00:00,9085.6644
2023-04-21 08:00:00,3629.1444
2023-04-21 09:00:00,1846.6844
2023-04-21 10:00:00,1483.0344
2023-04-21 11:00:00,3291.5444
2023-04-21 12:00:00,3121.4344
2023-04-21 13:00:00,3390.6044
2023-04-21 14:00:00,3261.8044
2023-04-21 15:00:00,3678.8444
2023-04-21 16:00:00,5254.2844
2023-04-21 17:00:00,8365.1544
2023-04-21 18:00:00,5849.6844
2023-04-21 19:00:00,979.0644
2023-04-21 20:00:00,483.8844
2023-04-21 21:00:00,460.1944
2023-04-21 22:00:00,457.5144
2023-04-21 23:00:00,453.9444
2023-04-22 00:00:00,454.2544
2023-04-22 01:00:00,456.1944
2023-04-22 02:00:00,455.2944
2023-04-22 03:00:00,454.5844
2023-04-22 04:00:00,453.1944
2023-04-22 05:00:00,491.4144
2023-04-22 06:00:00,2681.1444
2023-04-22 07:00:00,4549.8344
2023-04-22 08:00:00,1727.5844
2023-04-22 09:00:00,1103.7644
2023-04-22 10:00:00,966.2144
2023-04-22 11:00:00,947.9144
2023-04-22 12:00:00,1259.3144
2023-04-22 13:00:00,1929.8544
2023-04-22 14:00:00,2244.0944
2023-04-22 15:00:00,3169.1144
2023-04-22 16:00:00,5118.9144
2023-04-22 17:00:00,7823.3944
2023-04-22 18:00:00,6113.3644
2023-04-22 19:00:00,844.4644
2023-04-22 20:00:00,466.3944
2023-04-22 21:00:00,457.9644
2023-04-22 22:00:00,457.4344
2023-04-22 23:00:00,456.6844
2023-04-23 00:00:00,455.1144
2023-04-23 01:00:00,455.5544
2023-04-23 02:00:00,458.8444
2023-04-23 03:00:00,454.0544
2023-04-23 04:00:00,456.1844
2023-04-23 05:00:00,534.7544
2023-04-23 06:00:00,2563.3844
2023-04-23 07:00:00,4609.5144
2023-04-23 08:00:00,0
2023-04-23 09:00:00,0
2023-04-23 10:00:00,0
2023-04-23 11:00:00,0
2023-04-23 12:00:00,2097.1744
2023-04-23 13:00:00,0
2023-04-23 14:00:00,0
2023-04-23 15:00:00,21.3644
2023-04-23 16:00:00,427.4744
2023-04-23 17:00:00,4048.0044
2023-04-23 18:00:00,4189.7844
2023-04-23 19:00:00,840.8044
2023-04-23 20:00:00,468.8144
2023-04-23 21:00:00,453.3544
2023-04-23 22:00:00,450.3144
2023-04-23 23:00:00,449.8344
2023-04-24 00:00:00,451.3144
2023-04-24 01:00:00,452.2544
2023-04-24 02:00:00,452.0544
2023-04-24 03:00:00,451.1644
2023-04-24 04:00:00,450.1944
2023-04-24 05:00:00,493.6544
2023-04-24 06:00:00,2857.2844
2023-04-24 07:00:00,5633.9044
2023-04-24 08:00:00,0
2023-04-24 09:00:00,9635.1644
2023-04-24 10:00:00,456.4644
2023-04-24 11:00:00,215.1344
2023-04-24 12:00:00,738.0044
2023-04-24 13:00:00,528.3144
2023-04-24 14:00:00,323.1444
2023-04-24 15:00:00,639.5444
2023-04-24 16:00:00,1886.7544
2023-04-24 17:00:00,5630.2544
2023-04-24 18:00:00,4906.3144
2023-04-24 19:00:00,665.9944
2023-04-24 20:00:00,430.4644
2023-04-24 21:00:00,454.6344
2023-04-24 22:00:00,449.9244
2023-04-24 23:00:00,450.1144
2023-04-25 00:00:00,451.0244
2023-04-25 01:00:00,451.7744
2023-04-25 02:00:00,450.8644
2023-04-25 03:00:00,451.7444
2023-04-25 04:00:00,452.8544
2023-04-25 05:00:00,511.2244
2023-04-25 06:00:00,3360.8744
2023-04-25 07:00:00,7760.9544
2023-04-25 08:00:00,2567.9344
2023-04-25 09:00:00,1054.8844
2023-04-25 10:00:00,326.0044
2023-04-25 11:00:00,146.9644
2023-04-25 12:00:00,1121.1944
2023-04-25 13:00:00,1212.2144
2023-04-25 14:00:00,1129.3544
2023-04-25 15:00:00,2469.3944
2023-04-25 16:00:00,4626.7244
2023-04-25 17:00:00,7207.2044
2023-04-25 18:00:00,4980.1644
2023-04-25 19:00:00,729.0744
2023-04-25 20:00:00,481.8244
2023-04-25 21:00:00,459.6044
2023-04-25 22:00:00,455.4144
2023-04-25 23:00:00,454.7544
2023-04-26 00:00:00,455.4344
2023-04-26 01:00:00,457.0344
2023-04-26 02:00:00,456.4944
2023-04-26 03:00:00,456.3244
2023-04-26 04:00:00,454.9444
2023-04-26 05:00:00,485.8644
2023-04-26 06:00:00,4066.3244
2023-04-26 07:00:00,7382.8644
2023-04-26 08:00:00,4779.2844
2023-04-26 09:00:00,2286.0244
2023-04-26 10:00:00,1525.3244
2023-04-26 11:00:00,1441.0044
2023-04-26 12:00:00,1936.7144
2023-04-26 13:00:00,3088.6744
2023-04-26 14:00:00,3481.9244
2023-04-26 15:00:00,4314.8144
2023-04-26 16:00:00,5889.8244
2023-04-26 17:00:00,7791.3944
2023-04-26 18:00:00,5508.9544
2023-04-26 19:00:00,705.6244
2023-04-26 20:00:00,505.9144
2023-04-26 21:00:00,457.3444
2023-04-26 22:00:00,454.0944
2023-04-26 23:00:00,452.1544
2023-04-27 00:00:00,452.5444
2023-04-27 01:00:00,452.7144
2023-04-27 02:00:00,451.0244
2023-04-27 03:00:00,450.6244
2023-04-27 04:00:00,451.0344
2023-04-27 05:00:00,472.6144
2023-04-27 06:00:00,3369.4744
2023-04-27 07:00:00,6760.0244
2023-04-27 08:00:00,3738.5644
2023-04-27 09:00:00,3001.9844
2023-04-27 10:00:00,2089.0244
2023-04-27 11:00:00,1703.5544
2023-04-27 12:00:00,2167.6344
2023-04-27 13:00:00,2954.7544
2023-04-27 14:00:00,3719.3444
2023-04-27 15:00:00,4772.1644
2023-04-27 16:00:00,5389.8144
2023-04-27 17:00:00,9458.6644
2023-04-27 18:00:00,7109.1344
2023-04-27 19:00:00,847.6744
2023-04-27 20:00:00,516.6844
2023-04-27 21:00:00,458.7644
2023-04-27 22:00:00,455.4944
2023-04-27 23:00:00,456.3244
2023-04-28 00:00:00,454.8344
2023-04-28 01:00:00,452.0244
2023-04-28 02:00:00,449.5544
2023-04-28 03:00:00,450.0744
2023-04-28 04:00:00,450.0044
2023-04-28 05:00:00,470.5044
2023-04-28 06:00:00,2996.5944
2023-04-28 07:00:00,5356.5244
2023-04-28 08:00:00,2854.1244
2023-04-28 09:00:00,3228.1744
2023-04-28 10:00:00,960.4544
2023-04-28 11:00:00,1227.0044
2023-04-28 12:00:00,1431.2844
2023-04-28 13:00:00,2353.6744
2023-04-28 14:00:00,3394.8744
2023-04-28 15:00:00,4059.6744
2023-04-28 16:00:00,5559.4644
2023-04-28 17:00:00,10086.7544
2023-04-28 18:00:00,7884.4944
2023-04-28 19:00:00,845.1344
2023-04-28 20:00:00,466.6044
2023-04-28 21:00:00,468.4144
2023-04-28 22:00:00,519.3744
2023-04-28 23:00:00,461.7144
2023-04-29 00:00:00,455.8944
2023-04-29 01:00:00,452.7444
2023-04-29 02:00:00,451.4044
2023-04-29 03:00:00,450.4044
2023-04-29 04:00:00,449.7244
2023-04-29 05:00:00,477.4044
2023-04-29 06:00:00,2618.4244
2023-04-29 07:00:00,5146.0644
2023-04-29 08:00:00,2036.1344
2023-04-29 09:00:00,965.2944
2023-04-29 10:00:00,349.2044
2023-04-29 11:00:00,237.0944
2023-04-29 12:00:00,1196.4544
2023-04-29 13:00:00,1637.8344
2023-04-29 14:00:00,2597.3044
2023-04-29 15:00:00,3672.9044
2023-04-29 16:00:00,5339.4044
2023-04-29 17:00:00,9834.5644
2023-04-29 18:00:00,9584.8244
2023-04-29 19:00:00,892.2044
2023-04-29 20:00:00,466.2044
2023-04-29 21:00:00,453.8244
2023-04-29 22:00:00,451.2744
2023-04-29 23:00:00,450.4244
2023-04-30 00:00:00,451.4644
2023-04-30 01:00:00,450.5944
2023-04-30 02:00:00,449.5844
2023-04-30 03:00:00,447.5444
2023-04-30 04:00:00,447.5244
2023-04-30 05:00:00,471.1544
2023-04-30 06:00:00,1596.5844
2023-04-30 07:00:00,1427.7444
2023-04-30 08:00:00,283.0544
2023-04-30 09:00:00,0
2023-04-30 10:00:00,0
2023-04-30 11:00:00,0
2023-04-30 12:00:00,0
2023-04-30 13:00:00,0
2023-04-30 14:00:00,0
2023-04-30 15:00:00,0
2023-04-30 16:00:00,599.5444
2023-04-30 17:00:00,3691.0544
2023-04-30 18:00:00,4459.3044
2023-04-30 19:00:00,640.2444
2023-04-30 20:00:00,465.6944
2023-04-30 21:00:00,450.1144
2023-04-30 22:00:00,448.0944
2023-04-30 23:00:00,447.8544
2023-05-01 00:00:00,414.4516
2023-05-01 01:00:00,413.6716
2023-05-01 02:00:00,414.6416
2023-05-01 03:00:00,414.1516
2023-05-01 04:00:00,413.7116
2023-05-01 05:00:00,461.1916
2023-05-01 06:00:00,2969.0616
2023-05-01 07:00:00,5000.0416
2023-05-01 08:00:00,2836.4216
2023-05-01 09:00:00,603.2316
2023-05-01 10:00:00,402.7716
2023-05-01 11:00:00,535.2816
2023-05-01 12:00:00,553.4116
2023-05-01 13:00:00,703.5416
2023-05-01 14:00:00,463.0816
2023-05-01 15:00:00,1095.9316
2023-05-01 16:00:00,2364.7316
2023-05-01 17:00:00,8302.1616
2023-05-01 18:00:00,5993.0316
2023-05-01 19:00:00,613.4916
2023-05-01 20:00:00,429.1416
2023-05-01 21:00:00,416.8416
2023-05-01 22:00:00,415.2416
2023-05-01 23:00:00,414.0916
2023-05-02 00:00:00,414.7316
2023-05-02 01:00:00,414.8616
2023-05-02 02:00:00,415.5916
2023-05-02 03:00:00,414.9416
2023-05-02 04:00:00,415.5116
2023-05-02 05:00:00,449.2916
2023-05-02 06:00:00,3260.6216
2023-05-02 07:00:00,5223.6616
2023-05-02 08:00:00,4417.2316
2023-05-02 09:00:00,4145.7016
2023-05-02 10:00:00,3933.2616
2023-05-02 11:00:00,2910.8616
2023-05-02 12:00:00,1931.4316
2023-05-02 13:00:00,1747.0516
2023-05-02 14:00:00,1725.8916
2023-05-02 15:00:00,2232.4116
2023-05-02 16:00:00,2722.0216
2023-05-02 17:00:00,4382.5816
2023-05-02 18:00:00,4314.2316
2023-05-02 19:00:00,556.2716
2023-05-02 20:00:00,435.8616
2023-05-02 21:00:00,417.2116
2023-05-02 22:00:00,415.8516
2023-05-02 23:00:00,414.8616
2023-05-03 00:00:00,413.9016
2023-05-03 01:00:00,414.1816
